date,precipitation,average_temperature
2008-05-19,0.0,69.2
2008-05-20,0.0,63.2
2008-05-21,0.0001,63.3
2008-05-22,0.5567,59.0
2008-05-23,2.1467,57.3
2008-05-24,0.1333,63.7
2008-05-25,0.0333,67.2
2008-05-26,0.1167,57.3
2008-05-27,0.2567,49.7
2008-05-28,0.0933,53.2
2008-05-29,0.0467,69.2
2008-05-30,0.75,67.0
2008-05-31,0.02,66.7
2008-06-01,0.15,69.0
2008-06-02,0.1467,70.7
2008-06-03,0.1867,71.0
2008-06-04,0.43,68.0
2008-06-05,0.3633,65.5
2008-06-06,0.0001,66.3
2008-06-07,0.0333,69.2
2008-06-08,0.5167,65.5
2008-06-09,0.0367,63.2
2008-06-10,0.0,70.8
2008-06-11,0.7467,65.7
2008-06-12,0.0134,62.2
2008-06-13,0.0,63.2
2008-06-14,0.0,69.2
2008-06-15,0.04,69.3
2008-06-16,0.11,64.3
2008-06-17,0.17,68.0
2008-06-18,0.0001,69.8
2008-06-19,0.5,70.7
2008-06-20,0.04,70.2
2008-06-21,0.0634,70.3
2008-06-22,0.0,70.8
2008-06-23,0.2267,71.7
2008-06-24,0.4167,71.8
2008-06-25,0.0,75.0
2008-06-26,0.1601,75.0
2008-06-27,0.19,71.5
2008-06-28,0.0067,67.3
2008-06-29,0.0,67.5
2008-06-30,0.0,71.7
2008-07-01,0.0,77.3
2008-07-02,0.19,73.3
2008-07-03,0.0067,69.3
2008-07-04,0.0,74.3
2008-07-05,0.0334,79.0
2008-07-06,0.0367,79.0
2008-07-07,0.0967,77.7
2008-07-08,0.0934,74.8
2008-07-09,0.09,75.2
2008-07-10,0.0,79.2
2008-07-11,0.0,79.5
2008-07-12,0.0433,67.5
2008-07-13,0.0,69.5
2008-07-14,0.0067,76.0
2008-07-15,0.4234,80.2
2008-07-16,0.0233,78.8
2008-07-17,0.12,79.3
2008-07-18,0.0267,75.7
2008-07-19,0.0,79.0
2008-07-20,0.0001,80.2
2008-07-21,0.0,80.0
2008-07-22,0.0833,80.2
2008-07-23,0.08,80.8
2008-07-24,0.3033,79.2
2008-07-25,0.0134,76.5
2008-07-26,0.0,77.2
2008-07-27,0.0,81.3
2008-07-28,0.0767,81.0
2008-07-29,0.1067,76.2
2008-07-30,0.0033,79.0
2008-07-31,0.0,79.8
2008-08-01,0.0,81.3
2008-08-02,0.0,84.2
2008-08-03,0.0,86.3
2008-08-04,0.0167,79.3
2008-08-05,0.0534,76.0
2008-08-06,0.0067,73.8
2008-08-07,0.5133,73.3
2008-08-08,0.0033,72.7
2008-08-09,0.6667,74.5
2008-08-10,0.0933,74.5
2008-08-11,0.0033,73.8
2008-08-12,0.0433,73.7
2008-08-13,0.2367,76.2
2008-08-14,0.0667,69.7
2008-08-15,0.0833,67.2
2008-08-16,0.0,67.7
2008-08-17,0.0167,68.3
2008-08-18,0.0,71.5
2008-08-19,0.0033,73.2
2008-08-20,0.0,72.5
2008-08-21,0.0,77.3
2008-08-22,0.0,73.8
2008-08-23,0.16,67.0
2008-08-24,0.08,72.5
2008-08-25,0.0,73.5
2008-08-26,0.0,75.5
2008-08-27,0.39,72.3
2008-08-28,0.0,67.3
2008-08-29,0.0,68.7
2008-08-30,0.0,76.5
2008-08-31,0.0,78.8
2008-09-01,0.1,75.2
2008-09-02,0.0667,62.0
2008-09-03,0.0133,57.3
2008-09-04,0.09,59.3
2008-09-05,0.1233,58.0
2008-09-06,0.1233,58.0
2008-09-07,0.23,54.5
2008-09-08,0.19,53.7
2008-09-09,0.0033,58.8
2008-09-10,0.0001,68.0
2008-09-11,0.4367,64.2
2008-09-12,0.2033,59.2
2008-09-13,0.0067,63.8
2008-09-14,0.0,54.2
2008-09-15,0.0,57.7
2008-09-16,0.0,64.3
2008-09-17,0.0,67.0
2008-09-18,0.0033,68.2
2008-09-19,0.0,66.7
2008-09-20,0.0,66.0
2008-09-21,0.0133,70.3
2008-09-22,0.1933,71.2
2008-09-23,0.0033,65.7
2008-09-24,0.0267,63.5
2008-09-25,0.0,73.3
2008-09-26,0.0,72.5
2008-09-27,0.0,66.8
2008-09-28,0.0833,65.7
2008-09-29,0.0167,57.2
2008-09-30,0.0,58.0
2008-10-01,0.0,57.3
2008-10-02,0.0,57.2
2008-10-03,0.0033,60.2
2008-10-04,0.0033,64.0
2008-10-05,0.0067,66.3
2008-10-06,0.15,58.3
2008-10-07,0.2167,53.7
2008-10-08,0.0,57.0
2008-10-09,0.0,53.5
2008-10-10,0.0033,55.0
2008-10-11,0.0867,53.8
2008-10-12,0.35,56.2
2008-10-13,0.4667,48.0
2008-10-14,0.3267,44.2
2008-10-15,0.0933,46.5
2008-10-16,0.0,47.3
2008-10-17,0.02,51.5
2008-10-18,0.0,55.7
2008-10-19,0.0,58.0
2008-10-20,0.0367,53.2
2008-10-21,0.33,51.0
2008-10-22,0.5733,43.8
2008-10-23,0.09,39.5
2008-10-24,0.0367,42.5
2008-10-25,0.0,51.0
2008-10-26,0.0,38.2
2008-10-27,0.0,35.0
2008-10-28,0.0,43.3
2008-10-29,0.0,50.8
2008-10-30,0.0,55.8
2008-10-31,0.0,53.0
2008-11-01,0.0,55.5
2008-11-02,0.0,59.5
2008-11-03,0.0,58.3
2008-11-04,0.0,56.8
2008-11-05,0.1733,49.7
2008-11-06,0.03,37.8
2008-11-07,0.0,37.5
2008-11-08,0.0,34.7
2008-11-09,0.0,34.5
2008-11-10,0.2533,32.0
2008-11-11,0.3167,37.7
2008-11-12,0.0001,40.7
2008-11-13,0.05,49.5
2008-11-14,0.0233,37.0
2008-11-15,0.0,35.2
2008-11-16,0.0,43.0
2008-11-17,0.0,35.2
2008-11-18,0.0,42.8
2008-11-19,0.0,42.5
2008-11-20,0.0,25.3
2008-11-21,0.0033,28.0
2008-11-22,0.0,36.5
2008-11-23,0.0,36.2
2008-11-24,0.0,36.2
2008-11-25,0.0,36.5
2008-11-26,0.0,38.8
2008-11-27,0.0,32.0
2008-11-28,0.0167,32.3
2008-11-29,0.03,33.0
2008-11-30,0.0067,32.8
2008-12-01,0.0,30.8
2008-12-02,0.0,41.8
2008-12-03,0.0034,25.5
2008-12-04,0.0,15.5
2008-12-05,0.0,24.3
2008-12-06,0.0,34.5
2008-12-07,0.0,36.3
2008-12-08,0.0067,34.7
2008-12-09,0.0001,20.7
2008-12-10,0.0,28.7
2008-12-11,0.0034,33.2
2008-12-12,0.0,31.7
2008-12-13,0.01,35.8
2008-12-14,0.0001,13.0
2008-12-15,0.0,-3.5
2008-12-16,0.0234,6.2
2008-12-17,0.0,15.5
2008-12-18,0.2167,14.5
2008-12-19,0.0334,19.5
2008-12-20,0.0101,6.5
2008-12-21,0.0,2.8
2008-12-22,0.0034,12.7
2008-12-23,0.0,16.7
2008-12-24,0.0033,13.7
2008-12-25,0.0,24.7
2008-12-26,0.0001,37.2
2008-12-27,0.0,23.5
2008-12-28,0.0,32.2
2008-12-29,0.0,36.5
2008-12-30,0.0,30.5
2008-12-31,0.0,23.5
2009-01-01,0.0033,27.8
2009-01-02,0.0,36.7
2009-01-03,0.0067,22.3
2009-01-04,0.0,13.8
2009-01-05,0.0,22.5
2009-01-06,0.0,30.8
2009-01-07,0.0001,29.7
2009-01-08,0.0,35.8
2009-01-09,0.0333,28.2
2009-01-10,0.0,24.3
2009-01-11,0.0,32.3
2009-01-12,0.0334,23.5
2009-01-13,0.0,27.3
2009-01-14,0.0001,21.5
2009-01-15,0.0167,7.0
2009-01-16,0.0,25.5
2009-01-17,0.0,36.8
2009-01-18,0.0,41.8
2009-01-19,0.0,35.2
2009-01-20,0.0,37.8
2009-01-21,0.0,40.7
2009-01-22,0.0,41.5
2009-01-23,0.0101,19.8
2009-01-24,0.01,9.5
2009-01-25,0.0333,8.8
2009-01-26,0.0267,3.8
2009-01-27,0.01,6.2
2009-01-28,0.0,21.3
2009-01-29,0.0,28.2
2009-01-30,0.0,34.0
2009-01-31,0.0,38.7
2009-02-01,0.0001,30.0
2009-02-02,0.0,27.3
2009-02-03,0.0,25.3
2009-02-04,0.0,30.7
2009-02-05,0.0,40.2
2009-02-06,0.0,45.2
2009-02-07,0.0,41.7
2009-02-08,0.0034,32.5
2009-02-09,0.1367,44.7
2009-02-10,0.0,41.8
2009-02-11,0.0001,34.8
2009-02-12,0.0,32.2
2009-02-13,0.1433,22.7
2009-02-14,0.0033,18.3
2009-02-15,0.0,25.5
2009-02-16,0.0,30.2
2009-02-17,0.0,37.8
2009-02-18,0.0,25.8
2009-02-19,0.0,29.0
2009-02-20,0.0134,30.3
2009-02-21,0.0,22.3
2009-02-22,0.0,24.7
2009-02-23,0.0,34.7
2009-02-24,0.0,46.7
2009-02-25,0.0,46.0
2009-02-26,0.0067,27.7
2009-02-27,0.0434,16.8
2009-02-28,0.0534,17.2
2009-03-01,0.0,22.0
2009-03-02,0.0,31.3
2009-03-03,0.0,39.5
2009-03-04,0.0,46.5
2009-03-05,0.0,50.2
2009-03-06,0.0001,41.5
2009-03-07,0.1934,36.7
2009-03-08,0.0167,38.0
2009-03-09,0.0134,28.3
2009-03-10,0.01,17.2
2009-03-11,0.0,15.0
2009-03-12,0.0,22.7
2009-03-13,0.0,33.7
2009-03-14,0.0,40.3
2009-03-15,0.0,45.7
2009-03-16,0.0,54.2
2009-03-17,0.0,48.7
2009-03-18,0.0001,45.5
2009-03-19,0.0,47.3
2009-03-20,0.0,49.8
2009-03-21,0.0033,56.5
2009-03-22,0.02,62.5
2009-03-23,0.2633,49.2
2009-03-24,0.0001,35.5
2009-03-25,0.03,35.5
2009-03-26,0.0001,31.7
2009-03-27,0.0,28.2
2009-03-28,0.0,35.3
2009-03-29,0.01,41.0
2009-03-30,0.0767,41.3
2009-03-31,0.0001,34.8
2009-04-01,0.0,35.2
2009-04-02,0.0,38.8
2009-04-03,0.0,42.5
2009-04-04,0.2533,37.5
2009-04-05,0.0767,29.3
2009-04-06,0.0,28.3
2009-04-07,0.0,39.5
2009-04-08,0.0133,44.5
2009-04-09,0.0334,40.7
2009-04-10,0.0,43.7
2009-04-11,0.0067,44.8
2009-04-12,0.1,43.7
2009-04-13,0.0034,47.7
2009-04-14,0.0,51.8
2009-04-15,0.0167,57.2
2009-04-16,0.2633,53.3
2009-04-17,0.4333,49.3
2009-04-18,0.3067,51.0
2009-04-19,0.0,52.7
2009-04-20,0.0,53.7
2009-04-21,0.0,57.2
2009-04-22,0.0,60.7
2009-04-23,0.0,67.5
2009-04-24,0.0433,56.3
2009-04-25,0.0433,42.7
2009-04-26,0.5567,50.7
2009-04-27,0.0067,43.5
2009-04-28,0.0,46.3
2009-04-29,0.0067,60.5
2009-04-30,0.27,54.0
2009-05-01,0.0467,46.8
2009-05-02,0.0034,49.3
2009-05-03,0.0667,51.2
2009-05-04,0.01,55.0
2009-05-05,0.0167,59.0
2009-05-06,0.0034,63.3
2009-05-07,0.1033,63.0
2009-05-08,0.03,55.3
2009-05-09,0.0,52.7
2009-05-10,0.0534,51.0
2009-05-11,0.0033,55.2
2009-05-12,0.0534,63.3
2009-05-13,0.3167,55.3
2009-05-14,0.0033,53.3
2009-05-15,0.0033,55.7
2009-05-16,0.0,52.0
2009-05-17,0.0,60.0
2009-05-18,0.0,68.3
2009-05-19,0.0,75.5
2009-05-20,0.05,72.0
2009-05-21,0.0067,62.5
2009-05-22,0.0,64.2
2009-05-23,0.0333,66.5
2009-05-24,0.17,70.2
2009-05-25,0.61,67.2
2009-05-26,0.59,56.0
2009-05-27,0.0033,57.2
2009-05-28,0.0,64.3
2009-05-29,0.0,67.3
2009-05-30,0.0001,67.3
2009-05-31,0.0,69.7
2009-06-01,0.7933,69.7
2009-06-02,0.0867,59.7
2009-06-03,0.0267,57.8
2009-06-04,0.01,62.3
2009-06-05,0.12,65.5
2009-06-06,0.7067,64.3
2009-06-07,0.1667,58.7
2009-06-08,0.0667,56.8
2009-06-09,0.05,58.8
2009-06-10,0.0433,59.5
2009-06-11,0.0267,58.8
2009-06-12,0.38,61.8
2009-06-13,0.0067,64.2
2009-06-14,0.4067,65.0
2009-06-15,0.2267,68.2
2009-06-16,0.0167,69.2
2009-06-17,0.0033,74.2
2009-06-18,0.0333,74.8
2009-06-19,0.1567,71.0
2009-06-20,0.0434,69.8
2009-06-21,0.31,76.2
2009-06-22,0.0,75.5
2009-06-23,0.2467,78.5
2009-06-24,0.0033,78.5
2009-06-25,0.1267,80.0
2009-06-26,0.1767,79.2
2009-06-27,0.0,71.3
2009-06-28,0.0,70.2
2009-06-29,0.0434,73.0
2009-06-30,0.1433,71.5
2009-07-01,0.0867,72.0
2009-07-02,0.37,73.7
2009-07-03,0.2033,69.8
2009-07-04,0.0533,68.5
2009-07-05,0.0033,68.7
2009-07-06,0.0,72.8
2009-07-07,0.0134,74.7
2009-07-08,0.61,76.0
2009-07-09,0.0,73.5
2009-07-10,0.13,76.8
2009-07-11,0.0667,75.3
2009-07-12,0.0367,77.5
2009-07-13,0.0133,76.5
2009-07-14,0.0,76.3
2009-07-15,0.0,70.8
2009-07-16,0.09,70.0
2009-07-17,0.1933,66.5
2009-07-18,0.0,67.2
2009-07-19,0.0,73.8
2009-07-20,0.1467,71.0
2009-07-21,0.0267,69.2
2009-07-22,0.0,72.2
2009-07-23,0.0,75.5
2009-07-24,0.0067,77.7
2009-07-25,0.01,74.3
2009-07-26,0.0,74.7
2009-07-27,0.0634,74.2
2009-07-28,0.23,66.7
2009-07-29,0.18,64.2
2009-07-30,0.0,64.2
2009-07-31,0.1333,69.3
2009-08-01,0.0,66.8
2009-08-02,0.0,76.0
2009-08-03,0.0333,77.5
2009-08-04,0.32,72.3
2009-08-05,0.0,72.8
2009-08-13,0.0,78.5
2009-08-14,0.42,77.0
2009-08-15,0.5567,73.7
2009-08-16,0.28,67.8
2009-08-17,0.0233,66.7
2009-08-18,0.2833,68.8
2009-08-19,0.2233,69.5
2009-08-20,0.0167,65.7
2009-08-21,0.0,63.2
2009-08-22,0.0,68.8
2009-08-23,0.01,72.7
2009-08-24,0.3333,76.7
2009-08-25,0.09,73.2
2009-08-26,0.7967,70.0
2009-08-27,0.0,69.5
2009-08-28,0.0033,67.7
2009-08-29,0.0,62.5
2009-08-30,0.0,62.7
2009-08-31,0.0,63.7
2009-09-01,0.0,67.7
2009-09-02,0.0,68.8
2009-09-03,0.34,66.2
2009-09-04,0.0,65.5
2009-09-05,0.0,67.2
2009-09-06,0.0033,69.0
2009-09-07,0.0,74.7
2009-09-08,0.0333,71.3
2009-09-09,0.0033,68.3
2009-09-10,0.0,69.8
2009-09-11,0.0834,66.8
2009-09-12,0.09,63.0
2009-09-13,0.0,66.2
2009-09-14,0.0,69.3
2009-09-15,0.0,67.2
2009-09-16,0.0,67.2
2009-09-17,0.0,65.2
2009-09-18,0.0,66.0
2009-09-19,0.0,63.5
2009-09-20,0.15,68.8
2009-09-21,0.1867,56.8
2009-09-22,0.2267,54.2
2009-09-23,0.22,56.5
2009-09-24,0.1634,56.8
2009-09-25,0.0267,57.0
2009-09-26,0.0,62.8
2009-09-27,0.0,61.5
2009-09-28,0.0,52.5
2009-09-29,0.0,57.2
2009-09-30,0.01,64.3
2009-10-01,0.05,52.0
2009-10-02,0.02,46.8
2009-10-03,0.0,44.2
2009-10-04,0.1034,44.7
2009-10-05,0.26,50.7
2009-10-06,0.0367,46.2
2009-10-07,0.01,50.3
2009-10-08,0.03,42.8
2009-10-09,0.0034,37.7
2009-10-10,0.0767,27.5
2009-10-11,0.0001,30.0
2009-10-12,0.0667,34.3
2009-10-13,0.2,36.8
2009-10-14,0.0834,43.2
2009-10-15,0.0033,47.7
2009-10-16,0.0067,46.3
2009-10-17,0.0,44.5
2009-10-18,0.0,55.8
2009-10-19,0.0,53.5
2009-10-20,0.1467,48.3
2009-10-21,0.6967,44.8
2009-10-22,0.4733,38.2
2009-10-23,0.0033,42.7
2009-10-24,0.0467,46.3
2009-10-25,0.1434,42.2
2009-10-26,0.0,41.8
2009-10-27,0.1,46.0
2009-10-28,0.23,43.5
2009-10-29,0.61,41.3
2009-10-30,0.1167,38.2
2009-10-31,0.0,46.5
2009-11-01,0.0134,52.2
2009-11-02,0.03,43.5
2009-11-03,0.0,44.7
2009-11-04,0.0,44.3
2009-11-05,0.0,50.7
2009-11-06,0.0,56.7
2009-11-07,0.0,50.8
2009-11-08,0.0,52.0
2009-11-09,0.0,45.8
2009-11-10,0.0,46.8
2009-11-11,0.0,48.5
2009-11-12,0.0133,55.5
2009-11-13,0.0267,42.7
2009-11-14,0.0,39.3
2009-11-15,0.03,36.0
2009-11-16,0.0,38.3
2009-11-17,0.0,39.8
2009-11-18,0.0,39.2
2009-11-19,0.0,38.0
2009-11-20,0.0,41.0
2009-11-21,0.0,43.8
2009-11-22,0.0,42.5
2009-11-23,0.0467,38.7
2009-11-24,0.1267,38.0
2009-11-25,0.04,35.5
2009-11-26,0.0,39.2
2009-11-27,0.0,46.2
2009-11-28,0.0,39.5
2009-11-29,0.0,34.5
2009-11-30,0.0,40.7
2009-12-01,0.0,39.5
2009-12-02,0.0,23.0
2009-12-03,0.0,16.7
2009-12-04,0.0067,17.8
2009-12-05,0.0,26.3
2009-12-06,0.0267,15.3
2009-12-07,0.0134,5.5
2009-12-08,0.1934,11.5
2009-12-09,0.0567,1.3
2009-12-10,0.0233,7.2
2009-12-11,0.03,10.2
2009-12-12,0.0133,18.8
2009-12-13,0.0001,14.3
2009-12-14,0.0334,6.2
2009-12-15,0.0,7.5
2009-12-16,0.0067,24.0
2009-12-17,0.0001,28.7
2009-12-18,0.0,29.7
2009-12-19,0.0,26.2
2009-12-20,0.0,33.5
2009-12-21,0.0,33.2
2009-12-22,0.0,27.2
2009-12-23,0.1634,25.7
2009-12-24,0.1434,13.0
2009-12-25,0.15,10.2
2009-12-26,0.0301,19.5
2009-12-27,0.0001,23.7
2009-12-28,0.0,18.8
2009-12-29,0.0,15.0
2009-12-30,0.01,24.2
2009-12-31,0.0,16.2
2010-01-01,0.0001,6.0
2010-01-02,0.0234,7.3
2010-01-03,0.0333,17.0
2010-01-04,0.0,11.0
2010-01-05,0.0,13.7
2010-01-06,0.0601,12.3
2010-01-07,0.0067,-0.7
2010-01-08,0.0,0.2
2010-01-09,0.0,7.8
2010-01-10,0.0,23.8
2010-01-11,0.0,26.5
2010-01-12,0.0,25.5
2010-01-13,0.0,34.3
2010-01-14,0.0,31.8
2010-01-15,0.0,31.8
2010-01-16,0.0,33.2
2010-01-17,0.0,33.8
2010-01-18,0.0,30.8
2010-01-19,0.06,30.2
2010-01-20,0.1,32.3
2010-01-21,0.0,34.3
2010-01-22,0.0067,35.8
2010-01-23,0.05,35.3
2010-01-24,0.04,28.2
2010-01-25,0.0133,24.5
2010-01-26,0.0,23.2
2010-01-27,0.0,24.0
2010-01-28,0.0,18.0
2010-01-29,0.0,21.7
2010-01-30,0.0,23.0
2010-01-31,0.0,23.7
2010-02-01,0.0034,26.7
2010-02-02,0.0033,26.7
2010-02-03,0.0,26.8
2010-02-04,0.22,32.0
2010-02-05,0.0667,27.5
2010-02-06,0.0134,28.0
2010-02-07,0.0367,28.7
2010-02-08,0.0101,13.0
2010-02-09,0.0,9.8
2010-02-10,0.0033,15.8
2010-02-11,0.0,26.0
2010-02-12,0.0,28.7
2010-02-13,0.0001,31.0
2010-02-14,0.0167,18.0
2010-02-15,0.01,19.7
2010-02-16,0.0,21.3
2010-02-17,0.0,25.0
2010-02-18,0.0433,26.7
2010-02-19,0.0334,24.0
2010-02-20,0.0234,25.0
2010-02-21,0.0634,18.5
2010-02-22,0.0001,15.2
2010-02-23,0.0,16.5
2010-02-24,0.0,17.3
2010-02-25,0.0033,25.2
2010-02-26,0.0,33.3
2010-02-27,0.0,32.7
2010-02-28,0.01,29.2
2010-03-01,0.02,29.8
2010-03-02,0.0,34.2
2010-03-03,0.0,35.2
2010-03-04,0.0,40.8
2010-03-05,0.21,40.0
2010-03-06,0.21,38.0
2010-03-07,0.0,37.8
2010-03-08,0.26,43.2
2010-03-09,0.3834,38.3
2010-03-10,0.15,34.3
2010-03-11,0.2433,33.3
2010-03-12,0.0267,36.8
2010-03-13,0.0,39.2
2010-03-14,0.0001,36.8
2010-03-15,0.0,40.3
2010-03-16,0.0,41.5
2010-03-17,0.0,44.8
2010-03-18,0.0,47.0
2010-03-19,0.0567,34.0
2010-03-20,0.0,30.3
2010-03-21,0.0,38.5
2010-03-22,0.0034,48.0
2010-03-23,0.0,41.5
2010-03-24,0.0,42.2
2010-03-25,0.0,40.7
2010-03-26,0.0133,46.2
2010-03-27,0.0401,43.5
2010-03-28,0.0,45.7
2010-03-29,0.0,55.0
2010-03-30,0.0,62.2
2010-03-31,0.0,57.7
2010-04-01,0.15,57.2
2010-04-02,0.0001,45.2
2010-04-03,0.0,46.8
2010-04-04,0.0167,48.5
2010-04-05,0.04,49.8
2010-04-06,0.79,48.0
2010-04-07,0.0967,42.5
2010-04-08,0.0,44.8
2010-04-09,0.0033,49.2
2010-04-10,0.0033,51.2
2010-04-11,0.0,57.0
2010-04-12,0.0,67.0
2010-04-13,0.2233,63.8
2010-04-15,0.0367,59.7
2010-04-16,0.0,47.3
2010-04-17,0.0,48.8
2010-04-18,0.0867,54.2
2010-04-19,0.0167,54.2
2010-04-20,0.0267,54.8
2010-04-21,0.12,53.8
2010-04-22,0.28,55.0
2010-04-23,0.4633,57.0
2010-04-24,0.0701,52.3
2010-04-25,0.0534,49.3
2010-04-26,0.0267,45.3
2010-04-27,0.0,49.3
2010-04-28,0.0,61.2
2010-04-29,0.3733,58.2
2010-04-30,0.03,51.8
2010-05-01,0.0,52.0
2010-05-02,0.0001,51.8
2010-05-03,0.0034,52.8
2010-05-04,0.0034,58.3
2010-05-05,0.0,51.2
2010-05-06,0.1267,50.8
2010-05-07,0.1034,43.7
2010-05-08,0.0,44.0
2010-05-09,0.03,54.3
2010-05-10,0.42,49.3
2010-05-11,0.0633,48.0
2010-05-12,0.4867,43.8
2010-05-13,0.0001,47.7
2010-05-14,0.0,51.2
2010-05-15,0.1367,54.0
2010-05-16,0.1033,55.8
2010-05-17,0.0,58.3
2010-05-18,0.0534,60.8
2010-05-19,0.2667,58.3
2010-05-20,0.2233,56.3
2010-05-21,0.0,60.3
2010-05-22,0.01,70.3
2010-05-23,0.1467,68.7
2010-05-24,0.0367,71.0
2010-05-25,0.0067,64.0
2010-05-26,0.0,65.8
2010-05-27,0.0,73.3
2010-05-28,0.0,75.3
2010-05-29,0.0267,72.2
2010-05-30,0.0001,65.0
2010-05-31,0.0,65.5
2010-06-01,0.48,70.7
2010-06-02,0.04,65.0
2010-06-03,0.04,68.7
2010-06-04,0.0034,73.3
2010-06-05,0.4734,72.3
2010-06-06,0.0567,70.3
2010-06-07,0.0034,69.5
2010-06-08,0.6433,69.7
2010-06-09,0.0034,70.5
2010-06-10,0.88,75.3
2010-06-11,0.3033,70.8
2010-06-12,0.25,65.2
2010-06-13,0.96,61.7
2010-06-14,0.1,63.3
2010-06-15,0.0,67.0
2010-06-16,0.0,74.2
2010-06-17,0.0233,74.2
2010-06-18,0.0567,70.2
2010-06-19,0.1534,71.0
2010-06-20,0.1433,71.7
2010-06-21,0.52,73.5
2010-06-22,0.2933,75.7
2010-06-23,0.4633,70.2
2010-06-24,0.0,72.0
2010-06-25,0.0,80.3
2010-06-26,0.0234,80.0
2010-06-27,0.0034,73.8
2010-06-28,0.0,73.8
2010-06-29,0.0,75.7
2010-06-30,0.0,75.7
2010-07-01,0.0,78.3
2010-07-02,0.0,80.3
2010-07-03,0.0001,79.8
2010-07-04,0.9234,69.5
2010-07-05,0.2567,71.2
2010-07-06,0.0033,71.8
2010-07-07,0.33,67.5
2010-07-08,0.0,69.0
2010-07-09,0.0,71.8
2010-07-10,0.0,76.0
2010-07-11,0.38,73.5
2010-07-12,0.26,73.2
2010-07-13,0.0,81.2
2010-07-14,0.2067,79.7
2010-07-15,0.0034,74.0
2010-07-16,0.0,78.0
2010-07-17,0.01,84.3
2010-07-18,0.0034,78.5
2010-07-19,0.0067,78.0
2010-07-20,0.38,74.2
2010-07-21,0.8533,78.7
2010-07-22,0.51,79.2
2010-07-23,0.1067,80.0
2010-07-24,0.0,73.8
2010-07-25,0.0,75.0
2010-07-26,0.0,80.2
2010-07-27,0.0,81.2
2010-07-28,0.0,75.5
2010-07-29,0.0,80.3
2010-07-30,0.0234,80.3
2010-07-31,0.0,78.8
2010-08-01,0.0,80.0
2010-08-02,0.2267,80.2
2010-08-03,0.84,79.7
2010-08-04,0.0367,75.5
2010-08-05,0.0034,75.5
2010-08-06,0.0001,76.8
2010-08-07,0.0,80.5
2010-08-08,0.0,81.5
2010-08-09,0.0034,80.8
2010-08-10,0.0,81.2
2010-08-11,0.0,81.5
2010-08-12,0.0,82.7
2010-08-13,0.0067,77.3
2010-08-14,0.0034,72.5
2010-08-15,0.02,68.8
2010-08-16,0.3967,71.7
2010-08-17,0.2967,69.8
2010-08-18,0.0,77.3
2010-08-19,0.0734,79.7
2010-08-20,0.06,78.2
2010-08-22,0.0,82.7
2010-08-23,0.0534,73.5
2010-08-24,0.3767,67.8
2010-08-25,0.0,70.2
2010-08-26,0.0,74.3
2010-08-27,0.0,79.2
2010-08-28,0.0,78.5
2010-08-29,0.0,80.3
2010-08-30,0.0267,77.7
2010-08-31,0.4867,73.2
2010-09-01,0.02,72.7
2010-09-02,0.01,61.8
2010-09-03,0.0,60.7
2010-09-04,0.0,66.8
2010-09-05,0.0,75.3
2010-09-06,0.0034,63.2
2010-09-07,0.0,61.0
2010-09-08,0.0,71.3
2010-09-09,0.0034,72.7
2010-09-10,0.0067,66.5
2010-09-11,0.0,64.3
2010-09-12,0.0,70.0
2010-09-13,0.0467,71.7
2010-09-14,0.0667,70.2
2010-09-15,0.0467,67.7
2010-09-16,0.0,63.7
2010-09-17,0.0,66.0
2010-09-18,0.13,52.2
2010-09-19,0.01,56.7
2010-09-20,0.0033,72.7
2010-09-21,0.1667,66.8
2010-09-22,0.0,74.8
2010-09-23,0.2634,60.8
2010-09-24,0.0,62.0
2010-09-25,0.2033,58.8
2010-09-26,0.0,61.2
2010-09-27,0.0,64.2
2010-09-28,0.0,65.8
2010-09-29,0.0,64.7
2010-09-30,0.0,59.0
2010-10-01,0.0,61.5
2010-10-02,0.0,52.0
2010-10-03,0.0,56.2
2010-10-04,0.0,60.0
2010-10-05,0.0,64.7
2010-10-06,0.0,63.0
2010-10-07,0.0,64.3
2010-10-08,0.0567,67.8
2010-10-09,0.05,62.0
2010-10-10,0.0834,58.5
2010-10-11,0.0001,59.3
2010-10-12,0.02,54.8
2010-10-13,0.0,51.2
2010-10-14,0.0,58.2
2010-10-15,0.0,58.0
2010-10-16,0.0,54.8
2010-10-17,0.0,51.3
2010-10-18,0.0,50.7
2010-10-19,0.0,51.8
2010-10-20,0.0,55.0
2010-10-21,0.0133,52.7
2010-10-22,0.1634,55.8
2010-10-23,0.0067,58.8
2010-10-24,0.0,56.3
2010-10-25,0.0134,55.3
2010-10-26,0.0434,48.5
2010-10-27,0.0001,42.3
2010-10-28,0.0,43.3
2010-10-29,0.0,52.7
2010-10-30,0.0,53.5
2010-10-31,0.0,48.0
2010-11-01,0.0,47.0
2010-11-02,0.0,48.0
2010-11-03,0.0,47.8
2010-11-04,0.0,39.0
2010-11-05,0.0,41.2
2010-11-06,0.0,52.7
2010-11-07,0.0,55.8
2010-11-08,0.0,56.8
2010-11-09,0.0,52.2
2010-11-10,0.0,41.0
2010-11-11,0.1034,35.8
2010-11-12,0.6567,35.8
2010-11-13,0.04,35.7
2010-11-14,0.0,34.8
2010-11-15,0.0034,37.7
2010-11-16,0.0001,38.5
2010-11-17,0.01,32.3
2010-11-18,0.0,39.3
2010-11-19,0.0,36.3
2010-11-20,0.0,30.0
