,corn,weat,soyb,cornf,soybf,wheatf
2016-12-23,18.57,18.97,6.71,345.75,989.0,393.5
2016-12-27,18.94,19.37,6.88,355.0,1014.75,409.5
2016-12-28,18.65,19.26,6.8,348.25,1006.75,401.5
2016-12-29,18.72,19.1901,6.84,349.75,1003.25,404.75
2016-12-30,18.71,19.0976,6.88,352.0,1004.0,408.0
2017-01-03,18.93,18.93,6.86,355.75,995.0,406.5
2017-01-04,19.17,19.22,6.98,359.75,1015.25,418.5
2017-01-05,19.22,19.24,7.08,361.25,1012.5,426.25
2017-01-06,19.12,18.94,7.1,358.0,994.75,423.25
2017-01-09,19.19,19.13,7.1701,360.0,1005.25,427.25
2017-01-10,19.12,19.28,7.17,358.25,1013.75,426.75
2017-01-11,19.06,19.17,7.06,357.25,1011.5,418.75
2017-01-12,19.11,19.65,7.17,358.25,1040.25,426.25
2017-01-13,19.14,19.78,7.19,358.5,1046.25,426.0
2017-01-17,19.45,20.06,7.36,365.5,1069.25,433.5
2017-01-18,19.43,20.19,7.29,365.0,1075.0,431.0
2017-01-19,19.48,20.14,7.21,366.25,1070.25,423.5
2017-01-20,19.65,20.07,7.28,369.75,1067.5,428.25
2017-01-23,19.65,20.01,7.32,369.5,1057.75,433.25
2017-01-24,19.37,19.98,7.24,363.25,1058.5,426.75
2017-01-25,19.49,19.95,7.19,366.25,1055.25,424.5
2017-01-26,19.37,19.85,7.19,363.75,1049.5,427.0
2017-01-27,19.29,19.85,7.11,362.5,1049.25,420.5
2017-01-30,19.07,19.38,7.01,357.75,1022.75,414.0
2017-01-31,19.14,19.3915,7.09,359.75,1024.5,420.75
2017-02-01,19.54,19.65,7.29,368.25,1036.75,433.75
2017-02-02,19.49,19.68,7.28,367.5,1037.25,434.5
2017-02-03,19.42,19.5,7.2,365.25,1027.0,430.25
2017-02-06,19.37,19.69,7.12,363.75,1036.0,422.5
2017-02-07,19.59,19.75,7.2,368.5,1042.75,430.75
2017-02-08,19.65,20.01,7.2,370.75,1058.75,432.5
2017-02-09,19.61,19.9,7.355,369.5,1050.5,443.5
2017-02-10,19.84,20.01,7.5,374.5,1059.0,449.0
2017-02-13,19.88,19.97,7.56,375.5,1054.25,452.25
2017-02-14,19.85,19.79,7.52,374.25,1045.0,449.5
2017-02-15,20.04,20.04,7.5799,378.75,1061.25,454.75
2017-02-16,19.79,19.7601,7.45,373.5,1043.75,447.75
2017-02-17,19.55,19.63,7.43,368.25,1032.5,441.0
2017-02-21,19.6,19.48,7.34,369.25,1026.25,436.0
2017-02-22,19.65,19.421,7.425,371.0,1022.75,441.25
2017-02-23,19.41,19.27,7.39,365.5,1011.5,438.0
2017-02-24,19.35,19.31,7.3,364.0,1013.5,431.25
2017-02-27,19.22,19.29,7.18,360.25,1011.0,418.75
2017-02-28,19.41,19.52,7.27,366.75,1025.0,424.75
2017-03-01,19.89,19.81,7.43,382.0,1051.75,457.0
2017-03-02,19.685,19.55,7.36,379.5,1037.25,452.75
2017-03-03,19.76,19.5,7.36,380.75,1037.5,453.5
2017-03-06,19.68,19.51,7.45,378.5,1037.25,458.5
2017-03-07,19.55,19.31,7.44,376.0,1025.25,456.5
2017-03-08,19.39,19.2235,7.28,372.25,1021.75,447.0
2017-03-09,19.13,19.07,7.26,367.0,1011.0,444.0
2017-03-10,19.02,19.0,7.2,364.25,1006.5,440.5
2017-03-13,18.84,19.01,7.02,361.0,1006.0,430.5
2017-03-14,18.88,18.9,7.02,362.25,999.25,430.5
2017-03-15,18.9499,18.91,7.109,363.5,998.0,436.0
2017-03-16,19.04,18.92,7.12,366.0,1001.5,436.0
2017-03-17,19.16,18.93,7.11,367.5,1000.0,436.25
2017-03-20,18.94,18.92,7.01,363.5,999.5,430.25
2017-03-21,18.85,19.0,6.99,361.25,1001.5,426.5
2017-03-22,18.73,18.9,6.91,358.75,999.75,422.25
2017-03-23,18.6201,18.85,6.9,356.75,991.0,421.0
2017-03-24,18.61,18.56,6.94,356.25,975.75,424.75
2017-03-27,18.62,18.45,6.87,355.75,971.5,420.75
2017-03-28,18.65,18.48,6.9,357.75,972.0,424.5
2017-03-29,18.68,18.45,6.91,358.5,969.0,425.5
2017-03-30,18.69,18.33,6.86,357.5,963.0,421.0
2017-03-31,19.03,18.12,6.94,364.25,946.0,426.5
2017-04-03,19.155,18.0321,6.94,367.75,938.25,427.75
2017-04-04,18.94,18.05,6.94,363.0,937.75,427.0
2017-04-05,19.0,18.13,6.95,364.75,944.25,429.75
2017-04-06,18.86,18.03,6.88,360.75,941.5,423.25
2017-04-07,18.8,18.06,6.88,359.5,942.0,424.0
2017-04-10,19.063,18.08,6.93,367.0,941.75,428.75
2017-04-11,19.05,18.08,7.03,366.5,939.25,433.25
2017-04-12,19.2,18.18,7.04,369.0,947.75,433.25
2017-04-13,19.25,18.31,6.97,371.0,955.5,429.75
2017-04-17,19.03,18.23,6.8684,366.5,953.25,421.0
2017-04-18,18.83,18.1399,6.87,361.75,946.0,422.5
2017-04-19,18.82,18.1511,6.87,361.75,950.25,419.0
2017-04-20,18.62,18.08,6.68,357.75,946.75,406.25
2017-04-21,18.59,18.1601,6.6799,357.0,951.0,405.0
2017-04-24,18.66,18.299,6.64,359.25,961.25,402.5
2017-04-25,18.95,18.19,6.75,365.0,954.5,408.75
2017-04-26,18.71,18.1,6.73,359.0,945.75,407.75
2017-04-27,18.79,18.0744,6.81,362.0,945.75,413.5
2017-04-28,18.71,18.07,6.79,358.0,945.25,418.5
2017-05-01,19.21,18.3,7.12,377.5,970.25,456.0
2017-05-02,19.01,18.29,7.15,372.25,968.75,454.0
2017-05-03,19.0901,18.355,7.115,374.75,975.25,454.0
2017-05-04,18.74,18.32,6.88,366.5,974.25,437.75
2017-05-05,18.95,18.28,6.97,370.75,973.0,442.25
2017-05-08,18.7,18.195,6.86,366.0,964.75,433.5
2017-05-09,18.72,18.35,6.82,366.5,974.0,429.5
2017-05-10,19.0,18.26,6.85,373.75,970.25,431.75
2017-05-11,18.84,18.22,6.85,369.25,966.25,433.75
2017-05-12,18.91,18.17,6.84,371.0,963.0,432.75
2017-05-15,18.77,18.22,6.725,367.75,965.25,423.25
2017-05-16,18.76,18.28,6.73,367.75,976.25,424.25
2017-05-17,18.94,18.29,6.79,371.5,975.75,427.0
2017-05-18,18.66,17.93,6.76,366.0,944.75,425.75
2017-05-19,18.98,18.021,6.89,372.5,953.0,435.25
2017-05-22,19.103,18.1299,6.89,375.0,956.5,434.25
2017-05-23,18.88,17.99,6.85,369.5,948.25,429.5
2017-05-24,18.91,17.99,6.85,371.25,948.25,432.5
2017-05-25,18.86,17.7996,6.82,369.25,939.5,430.75
2017-05-26,19.04,17.65,6.92,374.25,926.5,438.25
2017-05-30,18.75,17.53,6.82,367.0,912.75,429.5
2017-05-31,18.97,17.5063,6.7975,372.0,916.0,429.25
2017-06-01,18.9,17.53,6.79,370.5,912.25,429.0
2017-06-02,18.98,17.66,6.79,372.75,921.25,429.5
2017-06-05,19.01,17.62,6.77,373.0,922.0,429.5
2017-06-06,19.25,17.74,6.86,377.25,923.5,435.75
2017-06-07,19.5,17.79,6.99,384.75,930.75,444.75
2017-06-08,19.4601,17.89,7.01,385.75,938.0,449.25
2017-06-09,19.63,17.9708,7.004,387.75,941.5,445.75
2017-06-12,19.2,17.83,6.86,377.25,931.25,434.0
2017-06-13,19.39,17.81,6.99,381.0,932.5,445.0
2017-06-14,19.21,17.8301,7.0,377.0,931.75,443.0
2017-06-15,19.2347,17.93,7.15,379.5,934.75,453.75
2017-06-16,19.5,18.02,7.3,384.0,939.0,465.25
2017-06-19,19.1297,17.991,7.25,375.25,937.75,467.0
2017-06-20,18.85,17.869,7.35,370.0,927.75,472.5
2017-06-21,18.84,17.66,7.25,368.75,918.75,464.5
2017-06-22,18.575,17.4,7.21,362.75,904.0,461.25
2017-06-23,18.37,17.34,7.14,357.75,904.5,459.75
2017-06-26,18.441,17.39,7.07,359.0,906.75,450.0
2017-06-27,18.42,17.43,7.11,359.25,911.25,453.25
2017-06-28,18.42,17.53,7.1407,356.75,914.0,457.25
2017-06-29,18.52,17.58,7.43,359.75,915.5,480.25
2017-06-30,19.05,18.05,7.83,392.0,954.75,545.0
2017-07-03,19.33,18.54,8.24,399.25,980.75,574.0
2017-07-05,19.59,18.8,8.29,404.0,994.25,580.0
2017-07-06,19.53,18.79,8.05,402.75,999.25,561.25
2017-07-07,19.56,19.05,7.94,404.75,1015.5,557.75
2017-07-10,19.99,19.5,8.21,414.75,1039.25,574.0
2017-07-11,19.99,19.56,8.21,414.25,1043.25,576.5
2017-07-12,19.33,19.5,8.01,398.75,1034.0,560.5
2017-07-13,18.74,18.67,7.73,383.0,987.5,535.0
2017-07-14,18.97,18.95,7.73,389.5,1001.5,534.75
2017-07-17,18.99,18.81,7.66,388.0,997.5,530.25
2017-07-18,19.059,18.86,7.64,390.75,1001.75,526.75
2017-07-19,19.33,19.05,7.63,396.25,1012.5,526.75
2017-07-20,19.62,19.33,7.677,404.75,1027.0,529.25
2017-07-21,19.2,19.28,7.58,393.5,1022.25,522.5
2017-07-24,19.04,19.02,7.47,390.75,1010.0,513.5
2017-07-25,18.726,18.74,7.3,382.25,992.75,499.0
2017-07-26,18.86,18.84,7.33,386.0,1000.25,502.75
2017-07-27,18.9,18.9643,7.36,387.75,1007.5,504.75
2017-07-28,19.02,19.03,7.38,388.0,1013.0,506.0
2017-07-31,18.88,18.93,7.31,384.75,1007.25,499.75
2017-08-01,18.5,18.32,7.14,376.5,971.75,487.75
2017-08-02,18.5899,18.42,7.17,379.0,977.5,487.75
2017-08-03,18.59,18.21,7.12,377.75,960.5,485.0
2017-08-04,18.6999,18.1201,7.08,381.0,956.75,482.5
2017-08-07,18.89,18.3364,7.19,386.75,969.75,490.75
2017-08-08,18.79,18.41,7.0994,383.75,973.25,484.0
2017-08-09,18.84,18.39,7.15,386.25,973.25,486.75
2017-08-10,18.32,17.85,6.9101,371.0,940.25,468.75
2017-08-11,18.42,17.9679,6.8601,374.75,945.0,467.0
2017-08-14,18.46,17.78,6.87,376.25,938.25,467.75
2017-08-15,18.14,17.55,6.73,368.5,924.25,456.0
2017-08-16,18.06,17.5998,6.64,366.5,925.25,447.0
2017-08-17,17.92,17.73,6.585,364.25,933.0,440.75
2017-08-18,17.99,17.77,6.61,365.75,937.75,442.5
2017-08-21,17.87,17.7542,6.51,363.0,936.25,437.0
2017-08-22,17.78,17.81,6.42,360.0,937.5,429.0
2017-08-23,17.6,17.8197,6.42,355.75,938.0,430.0
2017-08-24,17.62,17.94,6.47,356.25,946.5,434.5
2017-08-25,17.48,17.9,6.48,353.5,944.5,435.25
2017-08-28,17.41,17.89,6.4,351.0,941.25,428.0
2017-08-29,17.3,17.8,6.42,348.75,937.25,429.75
2017-08-30,17.1299,17.7215,6.4,345.5,933.25,429.75
2017-08-31,17.69,18.0,6.46,357.75,945.25,434.5
2017-09-01,17.56,18.07,6.51,355.25,949.5,438.75
2017-09-05,17.69,18.3784,6.52,358.5,968.5,443.0
2017-09-06,17.84,18.39,6.6,361.0,971.0,445.75
2017-09-07,17.58,18.409,6.469,355.25,968.75,437.25
2017-09-08,17.66,18.26,6.48,356.75,962.0,437.75
2017-09-11,17.67,18.26,6.43,357.5,960.0,434.75
2017-09-12,17.4,18.0401,6.535,351.5,950.5,442.0
2017-09-13,17.45,18.21,6.52,351.5,960.5,443.25
2017-09-14,17.51,18.45,6.51,354.25,976.0,443.0
2017-09-15,17.57,18.37,6.5799,354.75,968.75,449.0
2017-09-18,17.43,18.3256,6.52,351.5,967.75,443.5
2017-09-19,17.28,18.355,6.55,348.25,965.5,443.0
2017-09-20,17.37,18.41,6.6267,350.0,970.0,449.75
2017-09-21,17.37,18.391,6.62,350.25,970.75,452.5
2017-09-22,17.48,18.62,6.615,353.5,984.25,449.5
2017-09-25,17.52,18.38,6.64,353.75,971.25,454.0
2017-09-26,17.47,18.258,6.66,352.25,963.5,453.75
2017-09-27,17.55,18.3,6.73,354.0,965.5,461.5
2017-09-28,17.48,18.22,6.67,352.5,959.5,455.0
2017-09-29,17.64,18.36,6.6,355.25,968.25,448.25
2017-10-02,17.47,18.121,6.53,351.5,957.25,444.75
2017-10-03,17.36,18.15,6.55,349.5,955.25,448.0
2017-10-04,17.3,18.151,6.48,348.25,958.25,442.0
2017-10-05,17.37,18.38,6.49,349.5,968.25,440.75
2017-10-06,17.41,18.4499,6.53,350.0,972.25,443.5
2017-10-09,17.39,18.28,6.45,349.5,966.75,436.0
2017-10-10,17.34,18.3272,6.42,349.25,966.0,435.25
2017-10-11,17.23,18.3014,6.381,346.0,965.25,433.25
2017-10-12,17.3603,18.779,6.34,349.0,992.0,430.5
2017-10-13,17.51,18.8699,6.48,352.75,1000.25,439.5
2017-10-16,17.44,18.71,6.42,350.5,991.0,436.5
2017-10-17,17.4,18.64,6.41,350.0,984.75,434.75
2017-10-18,17.33,18.58,6.3559,348.5,984.25,430.0
2017-10-19,17.34,18.66,6.39,349.0,986.5,432.75
2017-10-20,17.19,18.49,6.309,344.5,978.75,426.0
2017-10-23,17.47,18.53,6.42,351.25,980.75,436.75
2017-10-24,17.525,18.48,6.4399,352.75,975.5,438.0
2017-10-25,17.47,18.45,6.41,351.0,975.5,435.5
2017-10-26,17.41,18.39,6.36,350.5,971.25,431.75
2017-10-27,17.33,18.47,6.3,348.75,975.25,427.25
2017-10-30,17.35,18.43,6.27,348.75,972.75,424.75
2017-10-31,17.21,18.469,6.2,345.75,973.75,418.5
2017-11-01,17.29,18.5532,6.18,348.25,991.25,418.0
2017-11-02,17.39,18.6704,6.3,350.5,999.25,426.0
2017-11-03,17.32,18.451,6.28,348.25,986.75,425.75
2017-11-06,17.27,18.5999,6.3201,348.0,994.0,430.75
2017-11-07,17.27,18.64,6.29,347.75,996.0,427.25
2017-11-08,17.23,18.67,6.25,348.25,998.5,426.75
2017-11-09,17.0,18.46,6.25,341.5,985.0,429.0
2017-11-10,17.05,18.46,6.29,343.5,987.0,431.5
2017-11-13,16.98,18.24,6.26,342.25,974.25,424.25
2017-11-14,16.77,18.1476,6.25,337.5,967.75,428.0
2017-11-15,16.8099,18.29,6.2,338.25,976.25,420.0
2017-11-16,16.7,18.2048,6.16,336.5,972.0,421.5
2017-11-17,16.97,18.55,6.23,343.0,990.5,427.25
2017-11-20,17.0,18.525,6.16,345.0,990.0,422.0
2017-11-21,16.99,18.48,6.2,345.0,989.0,424.75
2017-11-22,17.04,18.6301,6.2,345.25,997.25,422.75
2017-11-24,16.9801,18.551,6.12,342.25,993.25,415.75
2017-11-27,16.83,18.61,6.0508,338.75,996.0,409.5
2017-11-28,16.73,18.61,6.04,336.25,993.0,410.75
2017-11-29,16.92,18.5611,6.1,339.0,992.5,416.5
2017-11-30,16.99,18.4501,6.0885,341.75,985.75,409.25
2017-12-01,17.08,18.6,6.17,358.75,994.25,438.5
2017-12-04,16.88,18.71,6.09,353.5,998.5,435.25
2017-12-05,16.91,18.86,6.1,353.75,1008.5,432.75
2017-12-06,16.83,18.78,6.01,352.75,1002.75,425.25
2017-12-07,16.81,18.5692,5.97,351.5,992.0,421.5
2017-12-08,16.84,18.5158,5.92,352.75,989.75,419.0
2017-12-11,16.7199,18.3997,5.85,349.0,982.5,413.5
2017-12-12,16.63,18.3355,5.82,347.75,975.75,410.75
2017-12-13,16.68,18.33,5.8699,349.0,979.25,416.75
2017-12-14,16.67,18.16,5.88,348.5,967.75,418.25
2017-12-15,16.57,18.1379,5.89,347.5,967.25,418.25
2017-12-18,16.58,18.02,5.9,347.0,961.5,420.5
2017-12-19,16.62,17.91,5.91,347.5,956.0,419.5
2017-12-20,16.67,17.89,5.94,349.25,954.0,423.5
2017-12-21,16.76,17.78,5.97,351.25,948.75,427.0
2017-12-22,16.81,17.82,5.94,352.0,949.5,424.75
2017-12-26,16.8,17.9999,5.93,352.75,959.25,422.25
2017-12-27,16.861,17.9262,5.98,353.75,955.5,428.0
2017-12-28,16.77,17.76,6.0,352.0,945.75,427.75
2017-12-29,16.767,17.86,6.0,350.75,961.75,427.0
2018-01-02,16.87,17.9486,6.08,353.25,964.75,433.5
2018-01-03,16.8328,18.0,6.09,353.0,968.75,436.0
2018-01-04,16.78,17.98,6.07,351.0,967.75,434.0
2018-01-05,16.75,18.01,6.02,351.25,970.75,430.75
2018-01-08,16.58,17.97,5.9999,347.25,966.75,427.75
2018-01-09,16.6698,17.92,6.06,349.0,963.75,432.25
2018-01-10,16.67,17.71,6.11,349.0,955.0,434.25
2018-01-11,16.7,17.69,6.08,348.75,950.0,433.25
2018-01-12,16.61,17.929,5.9205,346.25,960.5,420.5
2018-01-16,16.67,17.9802,5.89,348.25,968.0,416.5
2018-01-17,16.82,18.0205,5.9467,353.0,968.75,421.5
2018-01-18,16.78,18.09,5.99,351.5,973.0,425.25
2018-01-19,16.81,18.14,5.97,352.5,977.25,422.75
2018-01-22,16.81,18.2493,6.0,352.0,984.25,425.75
2018-01-23,16.76,18.299,5.96,351.25,986.25,421.5
2018-01-24,16.98,18.3786,6.07,356.5,992.25,433.0
2018-01-25,16.93,18.355,6.085,355.25,992.25,434.5
2018-01-26,16.98,18.2735,6.2,356.5,985.5,441.0
2018-01-29,17.06,18.39,6.2788,358.75,991.5,449.25
2018-01-30,17.14,18.51,6.42,361.5,1000.25,457.25
2018-01-31,17.15,18.4675,6.32,361.5,995.75,451.75
2018-02-01,17.14,18.2914,6.31,361.75,985.0,451.0
2018-02-02,17.1,18.16,6.25,361.5,978.75,446.75
2018-02-05,16.99,17.98,6.19,358.75,969.75,440.25
2018-02-06,17.19,18.33,6.26,363.5,986.25,446.25
2018-02-07,17.25,18.249,6.44,365.25,983.0,460.5
2018-02-08,17.23,18.27,6.37,365.75,987.75,456.25
2018-02-09,17.15,18.18,6.27,362.0,983.0,449.0
2018-02-12,17.36,18.49,6.465,367.0,1001.75,464.0
2018-02-13,17.32,18.68,6.45,366.75,1011.75,460.75
2018-02-14,17.31,18.7346,6.38,367.25,1017.25,455.75
2018-02-15,17.4,18.85,6.47,367.75,1024.25,461.75
2018-02-16,17.35,18.81,6.43,367.5,1021.5,457.75
2018-02-20,17.309,18.84,6.32,365.5,1026.5,449.25
2018-02-21,17.32,18.98,6.27,365.75,1034.25,447.25
2018-02-22,17.35,18.93,6.34,366.75,1032.0,451.25
2018-02-23,17.35,19.0105,6.35,366.25,1036.25,452.25
2018-02-26,17.4501,18.99,6.47,368.5,1034.25,459.5
2018-02-27,17.52,19.05,6.51,370.5,1038.0,463.25
2018-02-28,17.61,19.12,6.67,374.5,1045.0,484.5
2018-03-01,17.83,19.31,6.97,386.25,1068.0,515.5
2018-03-02,17.76,19.33,6.78,385.25,1071.0,500.0
2018-03-05,17.86,19.45,6.88,387.25,1077.5,509.25
2018-03-06,17.8849,19.415,6.86,388.25,1074.75,507.0
2018-03-07,17.8592,19.27,6.78,387.25,1065.25,497.25
2018-03-08,18.1,19.27,6.8,393.5,1064.0,499.25
2018-03-09,17.96,18.915,6.67,390.5,1039.25,489.25
2018-03-12,17.99,18.9961,6.68,390.75,1041.0,490.75
2018-03-13,18.05,19.12,6.64,391.75,1048.75,486.5
2018-03-14,17.96,18.8,6.6601,388.75,1032.25,488.75
2018-03-15,17.86,18.92,6.54,386.75,1040.75,478.75
2018-03-16,17.69,19.01,6.39,382.75,1049.5,467.75
2018-03-19,17.41,18.6901,6.2,375.0,1022.5,450.75
2018-03-20,17.36,18.78,6.2,374.5,1028.25,453.0
2018-03-21,17.34,18.78,6.22,375.0,1029.75,453.5
2018-03-22,17.39,18.76,6.23,376.0,1029.75,455.75
2018-03-23,17.44,18.73,6.28,377.25,1028.25,460.25
2018-03-26,17.37,18.7752,6.24,374.0,1025.5,454.25
2018-03-27,17.34,18.61,6.15,374.0,1019.5,449.0
2018-03-28,17.32,18.6,6.13,373.5,1018.0,445.5
2018-03-29,17.96,19.05,6.2,387.75,1044.75,451.0
2018-04-02,17.96,18.93,6.149,387.25,1035.5,446.25
2018-04-03,17.9952,18.9248,6.2402,388.5,1038.0,457.5
2018-04-04,17.66,18.58,6.23,381.0,1015.25,455.75
2018-04-05,18.08,18.82,6.31,389.5,1031.25,464.75
2018-04-06,18.0252,18.835,6.42,388.5,1033.75,472.25
2018-04-09,18.139,19.0,6.66,390.75,1047.0,490.75
2018-04-10,18.1099,19.08,6.67,389.25,1050.0,492.0
2018-04-11,17.9686,19.001,6.64,387.0,1047.75,487.25
2018-04-12,18.06,19.12,6.59,388.75,1060.75,481.0
2018-04-13,17.88,19.06,6.4899,386.25,1054.25,472.5
2018-04-16,17.76,18.94,6.34,382.5,1042.0,462.25
2018-04-17,17.7,19.0,6.36,380.25,1046.0,466.25
2018-04-18,17.819,18.9701,6.45,383.0,1041.75,475.25
2018-04-19,17.78,18.9718,6.4759,382.0,1037.25,476.75
2018-04-20,17.5606,18.88,6.32,376.5,1028.75,463.25
2018-04-23,17.62,18.7299,6.27,378.5,1020.75,461.5
2018-04-24,17.7359,18.74,6.38,381.25,1022.25,472.5
2018-04-25,17.95,18.78,6.55,386.5,1027.5,486.25
2018-04-26,17.95,18.76,6.45,386.0,1028.0,480.75
2018-04-27,18.11,18.95,6.58,389.5,1045.0,495.5
2018-04-30,18.19,18.9,6.72,400.75,1048.5,510.5
2018-05-01,18.38,19.0048,6.94,405.75,1053.25,529.25
2018-05-02,18.38,18.88,6.91,405.0,1043.0,526.75
2018-05-03,18.48,18.95,7.0363,408.0,1053.25,538.0
2018-05-04,18.419,18.8,6.88,406.25,1036.75,526.25
2018-05-07,18.15,18.45,6.75,400.75,1011.5,511.5
2018-05-08,18.31,18.54,6.8,403.25,1020.25,514.5
2018-05-09,18.28,18.52,6.73,402.75,1015.75,510.5
2018-05-10,18.18,18.59,6.69,402.0,1021.25,506.5
2018-05-11,18.0608,18.3,6.58,396.5,1003.25,498.75
2018-05-14,18.0652,18.42,6.51,396.5,1017.75,491.25
2018-05-15,18.22,18.4,6.52,402.25,1018.75,493.5
2018-05-16,18.1101,18.23,6.53,399.25,999.75,494.25
2018-05-17,18.0,18.09,6.56,395.25,995.0,497.5
2018-05-18,18.2,18.19,6.8,402.5,998.5,518.25
2018-05-21,18.2899,18.52,6.72,402.75,1025.25,507.25
2018-05-22,18.38,18.66,6.84,404.75,1030.5,521.5
2018-05-23,18.4978,18.8599,6.9499,408.5,1039.25,531.0
2018-05-24,18.3401,18.8,6.93,404.25,1035.75,530.25
2018-05-25,18.46,18.8734,7.06,406.0,1041.5,543.0
2018-05-29,18.2,18.78,7.0,400.0,1030.5,536.5
2018-05-30,17.98,18.63,6.84,393.5,1023.0,522.0
2018-05-31,18.0299,18.64,6.86,394.0,1018.5,526.25
2018-06-01,17.94,18.77,6.86,391.5,1021.25,523.25
2018-06-04,17.55,18.44,6.7,380.75,1001.75,505.25
2018-06-05,17.6699,18.47,6.74,383.75,1001.25,510.0
2018-06-06,17.53,18.37,6.87,378.25,994.25,519.75
2018-06-07,17.46,18.07,6.92,376.25,974.25,526.75
2018-06-08,17.4899,18.0199,6.86,377.75,969.25,520.0
2018-06-11,17.08,17.72,6.79,367.25,953.75,514.5
2018-06-12,17.46,17.8,7.01,377.5,954.0,534.5
2018-06-13,17.4004,17.5,6.83,376.0,936.0,516.5
2018-06-14,16.95,17.36,6.65,363.0,927.25,501.5
2018-06-15,16.87,17.0,6.57,361.25,905.5,499.5
2018-06-18,16.6501,17.04,6.43,356.0,908.5,490.0
2018-06-19,16.6,16.73,6.31,353.75,889.0,477.75
2018-06-20,16.63,16.76,6.38,354.25,889.5,488.25
2018-06-21,16.75,16.6,6.44,357.0,880.5,495.25
2018-06-22,16.7101,16.84,6.4,357.25,894.5,491.25
2018-06-25,16.42,16.49,6.27,350.5,874.5,476.75
2018-06-26,16.52,16.35,6.19,352.5,867.25,469.5
2018-06-27,16.5,16.39,6.23,352.5,867.5,479.5
2018-06-28,16.21,16.32,6.16,345.0,861.25,479.5
2018-06-29,16.44,16.24,6.38,371.25,880.0,516.75
2018-07-02,15.98,16.1,6.13,359.0,869.5,496.75
2018-07-03,16.19,16.02,6.25,364.25,864.25,506.5
2018-07-05,16.1401,15.84,6.38,364.5,855.75,519.75
2018-07-06,16.51,16.47,6.52,373.0,894.5,530.0
2018-07-09,16.27,16.14,6.46,367.0,872.0,525.0
2018-07-10,16.035,16.13,6.2701,360.75,871.5,510.0
2018-07-11,15.74,15.73,6.07,353.25,848.25,490.5
2018-07-12,15.94,15.72,6.17,359.25,849.25,501.25
2018-07-13,15.77,15.51,6.28,354.75,834.25,512.5
2018-07-16,15.87,15.73,6.18,355.25,845.75,504.0
2018-07-17,16.05,15.85,6.2899,359.75,855.25,512.25
2018-07-18,16.01,15.88,6.29,361.0,857.75,510.75
2018-07-19,16.1999,15.96,6.3701,365.0,861.5,520.5
2018-07-20,16.3199,16.02,6.51,369.0,864.75,533.0
2018-07-23,16.41,15.97,6.51,371.25,862.75,532.25
2018-07-24,16.24,16.18,6.48,366.0,873.25,529.25
2018-07-25,16.53,16.33,6.81,373.25,875.75,561.75
2018-07-26,16.53,16.1504,6.72,375.75,876.0,556.5
2018-07-27,16.57,16.3599,6.68,376.25,885.25,550.0
2018-07-30,16.8043,16.46,6.83,381.25,891.0,566.5
2018-07-31,16.96,16.86,6.93,386.5,919.0,573.25
2018-08-01,16.74,16.66,7.0,379.5,901.75,578.75
2018-08-02,16.82,16.63,7.035,381.25,897.5,582.75
2018-08-03,16.95,16.68,7.03,384.25,902.25,579.75
2018-08-06,16.98,16.5499,7.18,385.25,893.5,597.25
2018-08-07,16.97,16.7,7.1,384.5,905.75,590.0
2018-08-08,16.95,16.85,7.155,385.0,910.5,591.25
2018-08-09,16.8701,16.73,7.1,382.75,904.0,586.5
2018-08-10,16.42,16.02,6.9199,371.75,861.75,569.5
2018-08-13,16.4,16.1299,6.78,370.5,868.75,553.5
2018-08-14,16.66,16.276,6.83,376.5,879.75,561.25
2018-08-15,16.61,16.12,6.7499,376.0,869.0,551.75
2018-08-16,16.78,16.64,6.857,379.75,897.0,562.0
2018-08-17,16.7079,16.6548,7.03,378.75,892.75,579.75
2018-08-20,16.6659,16.55,6.87,376.5,893.25,562.5
2018-08-21,16.539,16.4262,6.68,374.25,886.0,547.75
2018-08-22,16.26,16.1857,6.69,366.75,870.25,545.25
2018-08-23,16.04,15.87,6.66,361.0,854.0,541.75
2018-08-24,16.09,15.889,6.55,362.75,855.25,536.5
2018-08-27,16.02,15.82,6.43,361.5,848.25,522.5
2018-08-28,15.8599,15.6,6.429,356.25,833.25,523.25
2018-08-29,15.8701,15.63,6.6,356.5,836.0,541.75
2018-08-30,15.85,15.495,6.54,356.5,831.5,535.0
2018-08-31,16.2,15.79,6.6699,365.0,843.5,545.5
2018-09-04,16.29,15.76,6.52,368.25,844.25,531.5
2018-09-05,16.2,15.665,6.44,365.25,838.0,521.75
2018-09-06,16.22,15.655,6.3434,366.25,839.25,513.75
2018-09-07,16.25,15.79,6.3,367.0,844.0,511.25
2018-09-10,16.28,15.7689,6.5,367.25,845.25,528.25
2018-09-11,16.24,15.52,6.37,366.75,831.75,518.75
2018-09-12,15.7799,15.71,6.2601,352.5,840.0,506.75
2018-09-13,15.7,15.62,6.18,350.5,833.25,497.0
2018-09-14,15.71,15.5501,6.32,351.75,830.5,511.5
2018-09-17,15.59,15.46,6.25,348.0,823.5,506.25
2018-09-18,15.4,15.2952,6.2899,343.25,814.0,510.5
2018-09-19,15.4901,15.57,6.39,345.75,830.0,522.5
2018-09-20,15.72,15.85,6.3801,352.5,850.25,524.0
2018-09-21,15.93,15.88,6.4,357.25,847.25,521.75
2018-09-24,16.06,15.75,6.425,360.5,841.0,527.0
