date,precipitation,average_temperature
2008-04-15,0.0,49.7
2008-04-16,0.0,62.3
2008-04-17,1.05,49.8
2008-04-18,1.13,49.8
2008-04-19,0.0067,50.0
2008-04-20,0.0,57.5
2008-04-21,0.0067,63.7
2008-04-22,0.4533,56.0
2008-04-23,0.0,59.5
2008-04-24,1.2233,61.8
2008-04-25,1.89,52.7
2008-04-26,0.0033,44.3
2008-04-27,0.0101,44.3
2008-04-28,0.0,37.7
2008-04-29,0.0,40.7
2008-04-30,0.0,51.0
2008-05-01,0.0,62.2
2008-05-02,0.31,56.2
2008-05-03,0.0267,48.5
2008-05-04,0.0,51.2
2008-05-05,0.0,60.0
2008-05-06,0.42,63.7
2008-05-07,0.1234,58.2
2008-05-08,0.0,55.2
2008-05-09,0.0,57.2
2008-05-10,0.5067,53.5
2008-05-11,0.4034,49.8
2008-05-12,0.0,51.0
2008-05-13,0.0034,56.7
2008-05-14,0.0,54.5
2008-05-15,0.0,54.8
2008-05-16,0.0,61.0
2008-05-17,0.01,66.5
2008-05-18,0.0,55.5
2008-05-19,0.0467,58.3
2008-05-20,0.0,56.7
2008-05-21,0.0,54.3
2008-05-22,0.0034,55.8
2008-05-23,0.8,54.5
2008-05-24,0.1967,56.7
2008-05-25,0.8033,69.5
2008-05-26,0.0034,69.0
2008-05-27,0.2634,54.5
2008-05-28,0.0034,55.2
2008-05-29,0.7667,59.7
2008-05-30,0.8133,70.0
2008-05-31,0.0,69.5
2008-06-01,0.0,69.0
2008-06-02,0.1134,67.3
2008-06-03,0.6933,64.7
2008-06-04,0.2667,66.7
2008-06-05,2.26,74.3
2008-06-06,0.2733,70.8
2008-06-07,0.5067,75.2
2008-06-08,2.2533,72.3
2008-06-09,0.1467,68.2
2008-06-10,0.1401,68.2
2008-06-11,0.41,73.2
2008-06-12,1.4533,71.0
2008-06-13,0.0,69.2
2008-06-14,0.25,70.8
2008-06-15,0.3467,70.7
2008-06-16,0.0,65.3
2008-06-17,0.0,64.3
2008-06-18,0.0,69.0
2008-06-19,0.0,69.0
2008-06-20,0.0067,72.2
2008-06-21,0.01,72.8
2008-06-22,0.0,69.0
2008-06-23,0.0,68.5
2008-06-24,0.0,72.5
2008-06-25,0.6134,76.7
2008-06-26,0.4833,68.7
2008-06-27,0.0967,74.8
2008-06-28,0.0634,67.5
2008-06-29,0.0101,69.3
2008-06-30,0.0,68.7
2008-07-01,0.0,70.2
2008-07-02,0.1267,76.5
2008-07-03,0.0,69.3
2008-07-04,0.0,68.7
2008-07-05,0.0,69.5
2008-07-06,0.0334,77.8
2008-07-07,1.03,80.7
2008-07-08,0.2533,74.7
2008-07-09,0.0,71.5
2008-07-10,0.14,76.5
2008-07-11,0.0,79.8
2008-07-12,0.6667,70.0
2008-07-13,0.0,69.5
2008-07-14,0.0,72.3
2008-07-15,0.0,77.8
2008-07-16,0.0,77.8
2008-07-17,1.6367,77.5
2008-07-18,0.32,72.2
2008-07-19,1.2,74.5
2008-07-20,0.0034,76.3
2008-07-21,0.3533,74.3
2008-07-22,0.0,72.7
2008-07-23,0.0034,69.8
2008-07-24,0.4501,67.7
2008-07-25,0.0,72.3
2008-07-26,0.0,71.0
2008-07-27,0.62,72.5
2008-07-28,0.0833,74.5
2008-07-29,0.0,78.0
2008-07-30,0.0,77.0
2008-07-31,0.0001,77.3
2008-08-01,0.0,75.8
2008-08-02,0.0,71.3
2008-08-03,0.0134,78.3
2008-08-04,0.1467,81.5
2008-08-05,0.2767,73.7
2008-08-06,0.0,69.5
2008-08-07,0.0,71.7
2008-08-08,0.0,68.7
2008-08-09,0.3667,73.0
2008-08-10,0.0,68.5
2008-08-11,0.0,66.0
2008-08-12,0.1567,66.5
2008-08-13,0.0234,71.0
2008-08-14,0.3367,71.2
2008-08-15,0.0033,68.3
2008-08-16,0.0,67.5
2008-08-17,0.0,70.7
2008-08-18,0.0,71.2
2008-08-19,0.0,72.5
2008-08-20,0.0,73.0
2008-08-21,0.24,68.0
2008-08-22,0.0067,76.3
2008-08-23,0.0034,69.2
2008-08-24,0.0,65.3
2008-08-25,0.0,65.0
2008-08-26,0.0,65.3
2008-08-27,0.0567,66.5
2008-08-28,0.8167,73.7
2008-08-29,0.0,67.7
2008-08-30,0.0,69.8
2008-08-31,0.0,71.2
2008-09-01,0.0,77.3
2008-09-02,0.0967,74.5
2008-09-03,0.0034,60.8
2008-09-04,0.5033,57.2
2008-09-05,0.0834,58.0
2008-09-06,0.0,58.5
2008-09-07,0.0067,59.3
2008-09-08,0.34,52.2
2008-09-09,0.0,54.3
2008-09-10,0.0033,59.3
2008-09-11,0.7033,68.7
2008-09-12,1.2,67.3
2008-09-13,0.2867,69.8
2008-09-14,0.0367,59.5
2008-09-15,0.0,56.7
2008-09-16,0.0,61.5
2008-09-17,0.0,66.8
2008-09-18,0.0,68.5
2008-09-19,0.0,66.7
2008-09-20,0.0,67.3
2008-09-21,0.0,66.0
2008-09-22,0.0,67.8
2008-09-23,0.0167,72.2
2008-09-24,0.0633,67.2
2008-09-25,0.0,65.3
2008-09-26,0.0,69.3
2008-09-27,0.0,68.0
2008-09-28,0.0,63.7
2008-09-29,0.4167,59.5
2008-09-30,0.0,53.8
2008-10-01,0.0,51.3
2008-10-02,0.0,51.7
2008-10-03,0.0,54.2
2008-10-04,0.0,52.8
2008-10-05,0.0067,63.3
2008-10-06,0.2467,66.7
2008-10-07,0.45,55.2
2008-10-08,0.0,55.7
2008-10-09,0.0,54.7
2008-10-10,0.0,60.2
2008-10-11,0.0,66.7
2008-10-12,0.0,70.8
2008-10-13,0.2167,60.5
2008-10-14,0.0267,48.2
2008-10-15,0.43,47.3
2008-10-16,0.0,44.8
2008-10-17,0.02,44.2
2008-10-18,0.0,45.3
2008-10-19,0.0,57.2
2008-10-20,0.0001,49.8
2008-10-21,0.0167,42.7
2008-10-22,0.38,47.3
2008-10-23,0.1967,45.0
2008-10-24,0.1667,43.5
2008-10-25,0.0,48.3
2008-10-26,0.0334,45.0
2008-10-27,0.0,34.3
2008-10-28,0.0,35.7
2008-10-29,0.0,44.2
2008-10-30,0.0,54.0
2008-10-31,0.0,57.3
2008-11-01,0.0,53.0
2008-11-02,0.0,59.7
2008-11-03,0.0,63.7
2008-11-04,0.0,64.3
2008-11-05,0.28,62.3
2008-11-06,0.4567,50.3
2008-11-07,0.0833,37.0
2008-11-08,0.0067,32.2
2008-11-09,0.0001,27.0
2008-11-10,0.0167,28.0
2008-11-11,0.2667,37.2
2008-11-12,0.03,42.3
2008-11-13,0.2433,46.8
2008-11-14,0.1533,41.5
2008-11-15,0.0034,31.3
2008-11-16,0.0,33.0
2008-11-17,0.0001,29.0
2008-11-18,0.0,24.3
2008-11-19,0.0,37.7
2008-11-20,0.0,24.5
2008-11-21,0.0,17.0
2008-11-22,0.0067,29.0
2008-11-23,0.0,36.2
2008-11-24,0.0,35.8
2008-11-25,0.0,27.8
2008-11-26,0.0,32.7
2008-11-27,0.0,31.7
2008-11-28,0.0,33.5
2008-11-29,0.1133,29.2
2008-11-30,0.23,30.2
2008-12-01,0.0001,18.8
2008-12-02,0.0,22.5
2008-12-03,0.06,22.5
2008-12-04,0.0001,12.7
2008-12-05,0.0034,17.7
2008-12-06,0.0034,19.8
2008-12-07,0.0101,11.0
2008-12-08,0.1167,24.0
2008-12-09,0.1067,20.5
2008-12-10,0.0,13.5
2008-12-11,0.0034,22.2
2008-12-12,0.0001,17.2
2008-12-13,0.0,35.0
2008-12-14,0.0167,26.8
2008-12-15,0.0,1.5
2008-12-16,0.2033,3.7
2008-12-17,0.0001,4.5
2008-12-18,0.3867,11.2
2008-12-19,0.4533,20.3
2008-12-20,0.0633,10.2
2008-12-21,0.0,-4.3
2008-12-22,0.0167,0.2
2008-12-23,0.0267,21.0
2008-12-24,0.1,12.2
2008-12-25,0.0167,12.7
2008-12-26,0.01,41.3
2008-12-27,0.3933,36.3
2008-12-28,0.0,23.3
2008-12-29,0.0,31.0
2008-12-30,0.0001,25.0
2008-12-31,0.0,10.5
2009-01-01,0.0,25.3
2009-01-02,0.0,23.3
2009-01-03,0.0567,25.8
2009-01-04,0.0,18.0
2009-01-05,0.0,18.0
2009-01-06,0.0,22.0
2009-01-07,0.0001,15.3
2009-01-08,0.02,13.3
2009-01-09,0.1467,22.8
2009-01-10,0.1,10.5
2009-01-11,0.0367,15.2
2009-01-12,0.1067,18.8
2009-01-13,0.15,0.3
2009-01-14,0.1033,-4.8
2009-01-15,0.0,-16.0
2009-01-16,0.0001,-7.3
2009-01-17,0.0001,20.5
2009-01-18,0.0001,22.8
2009-01-19,0.0034,12.5
2009-01-20,0.0,13.2
2009-01-21,0.0,18.2
2009-01-22,0.0,24.7
2009-01-23,0.0001,13.3
2009-01-24,0.0,-1.5
2009-01-25,0.05,6.7
2009-01-26,0.0,7.3
2009-01-27,0.01,4.7
2009-01-28,0.0,7.8
2009-01-29,0.0001,20.7
2009-01-30,0.0,12.3
2009-01-31,0.0,32.3
2009-02-01,0.0,31.3
2009-02-02,0.0001,14.5
2009-02-03,0.0,5.7
2009-02-04,0.0,6.2
2009-02-05,0.0,25.8
2009-02-06,0.0,33.7
2009-02-07,0.0,40.3
2009-02-08,0.0,30.7
2009-02-09,0.0567,44.5
2009-02-10,0.0,48.3
2009-02-11,0.0233,36.5
2009-02-12,0.0,35.2
2009-02-13,0.2,25.8
2009-02-14,0.0,19.7
2009-02-15,0.0,18.5
2009-02-16,0.0,19.8
2009-02-17,0.0067,33.8
2009-02-18,0.0267,25.3
2009-02-19,0.0,16.5
2009-02-20,0.0234,22.5
2009-02-21,0.0367,18.5
2009-02-22,0.0,14.8
2009-02-23,0.0,17.0
2009-02-24,0.0,36.2
2009-02-25,0.0034,44.5
2009-02-26,0.2733,33.3
2009-02-27,0.0001,24.2
2009-02-28,0.01,22.7
2009-03-01,0.0,16.5
2009-03-02,0.0,21.0
2009-03-03,0.0,24.8
2009-03-04,0.0,37.5
2009-03-05,0.0,53.5
2009-03-06,0.0,44.5
2009-03-07,1.08,39.3
2009-03-08,1.0333,35.8
2009-03-09,0.32,36.2
2009-03-10,0.2067,28.8
2009-03-11,0.0,15.3
2009-03-12,0.0,17.7
2009-03-13,0.0,31.8
2009-03-14,0.0,37.2
2009-03-15,0.0,44.7
2009-03-16,0.0,52.2
2009-03-17,0.0,57.2
2009-03-18,0.0034,46.5
2009-03-19,0.0,39.5
2009-03-20,0.0034,41.8
2009-03-21,0.0,52.5
2009-03-22,0.0101,51.3
2009-03-23,0.53,58.7
2009-03-24,0.4533,47.8
2009-03-25,0.0,39.7
2009-03-26,0.0033,39.8
2009-03-27,0.0,31.5
2009-03-28,0.1867,30.8
2009-03-29,0.0067,35.2
2009-03-30,0.0,42.3
2009-03-31,0.0067,44.0
2009-04-01,0.0,42.5
2009-04-02,0.02,39.8
2009-04-03,0.0,39.8
2009-04-04,0.09,45.3
2009-04-05,0.36,37.0
2009-04-06,0.0,34.8
2009-04-07,0.0,37.7
2009-04-08,0.0,40.7
2009-04-09,0.0,41.8
2009-04-10,0.0,46.2
2009-04-11,0.0,44.5
2009-04-12,0.0,44.5
2009-04-13,0.2867,41.7
2009-04-14,0.0,48.0
2009-04-15,0.0,49.2
2009-04-16,0.0,53.3
2009-04-17,0.0,55.7
2009-04-18,0.0733,55.8
2009-04-19,0.0,48.3
2009-04-20,0.05,42.5
2009-04-21,0.0,49.0
2009-04-22,0.0,54.5
2009-04-23,0.0,63.2
2009-04-24,0.0267,69.5
2009-04-25,0.7367,54.2
2009-04-26,2.3767,60.2
2009-04-27,0.2633,49.7
2009-04-28,0.0,48.7
2009-04-29,0.3167,53.5
2009-04-30,0.0767,60.2
2009-05-01,0.0001,53.2
2009-05-02,0.0,54.2
2009-05-03,0.0,56.3
2009-05-04,0.0,59.2
2009-05-05,0.17,63.7
2009-05-06,0.1033,63.2
2009-05-07,0.0267,61.8
2009-05-08,0.32,61.7
2009-05-09,0.0,53.3
2009-05-10,0.0,53.2
2009-05-11,0.0,52.7
2009-05-12,0.4433,59.8
2009-05-13,0.77,61.8
2009-05-14,0.0134,54.0
2009-05-15,0.4967,57.2
2009-05-16,0.0,49.5
2009-05-17,0.0,47.7
2009-05-18,0.0,61.3
2009-05-19,0.0,69.5
2009-05-20,0.0,71.5
2009-05-21,0.0,69.0
2009-05-22,0.0,68.3
2009-05-23,0.16,68.5
2009-05-24,0.0,69.2
2009-05-25,0.1767,64.2
2009-05-26,0.86,63.7
2009-05-27,0.26,58.3
2009-05-28,0.0,60.7
2009-05-29,0.0,64.3
2009-05-30,0.0001,66.3
2009-05-31,0.0267,62.5
2009-06-01,0.1067,69.5
2009-06-02,0.2133,60.5
2009-06-03,0.0,62.2
2009-06-04,0.0,62.0
2009-06-05,0.0,66.7
2009-06-06,0.3,64.2
2009-06-07,0.6167,71.7
2009-06-08,0.11,62.3
2009-06-09,0.0033,57.8
2009-06-10,0.0,64.7
2009-06-11,0.0,67.7
2009-06-12,0.63,66.3
2009-06-13,0.1367,64.0
2009-06-14,0.0,63.7
2009-06-15,0.01,67.7
2009-06-16,0.2833,67.3
2009-06-17,0.1367,73.7
2009-06-18,0.47,76.7
2009-06-19,0.7067,76.3
2009-06-20,0.0001,74.7
2009-06-21,0.3333,78.0
2009-06-22,0.0,81.7
2009-06-23,0.4267,81.0
2009-06-24,0.0,75.2
2009-06-25,0.0,81.0
2009-06-26,0.0,77.3
2009-06-27,0.0001,78.8
2009-06-28,0.0,71.3
2009-06-29,0.0,70.5
2009-06-30,0.0,65.8
2009-07-01,0.0,66.2
2009-07-02,0.0,68.0
2009-07-03,0.1233,70.0
2009-07-04,0.5533,65.3
2009-07-05,0.0,69.7
2009-07-06,0.0,72.5
2009-07-07,0.15,71.0
2009-07-08,0.3233,66.8
2009-07-09,0.0334,68.5
2009-07-10,1.7333,74.2
2009-07-11,0.02,73.2
2009-07-12,0.0067,69.5
2009-07-13,0.0,70.5
2009-07-14,0.58,73.2
2009-07-15,0.0034,71.8
2009-07-16,0.0,66.5
2009-07-17,0.0,59.7
2009-07-18,0.0,62.2
2009-07-19,0.0,63.5
2009-07-20,0.0033,65.0
2009-07-21,0.6167,65.8
2009-07-22,0.0067,69.2
2009-07-23,0.0033,70.0
2009-07-24,0.3733,72.8
2009-07-25,0.0,70.5
2009-07-26,0.0,70.2
2009-07-27,0.0001,73.0
2009-07-28,0.0,69.0
2009-07-29,0.0,65.8
2009-07-30,0.0767,67.3
2009-07-31,0.0,66.5
2009-08-01,0.0034,65.8
2009-08-02,0.0,67.7
2009-08-03,0.0833,75.0
2009-08-04,0.0,72.5
2009-08-05,0.0,66.8
2009-08-06,0.0,68.7
2009-08-07,1.1067,71.5
2009-08-08,0.2767,82.2
2009-08-09,0.8467,74.8
2009-08-10,0.2533,73.3
2009-08-11,0.0,72.5
2009-08-12,0.0,73.3
2009-08-13,0.13,77.8
2009-08-14,0.0,78.2
2009-08-15,0.0434,75.0
2009-08-16,0.76,74.3
2009-08-17,0.37,71.3
2009-08-18,0.0,68.8
2009-08-19,0.6167,69.8
2009-08-20,0.2667,67.2
2009-08-21,0.0533,64.2
2009-08-22,0.0,63.2
2009-08-23,0.0,63.7
2009-08-24,0.0,67.8
2009-08-25,0.0867,71.7
2009-08-26,1.01,68.8
2009-08-27,2.0967,63.3
2009-08-28,0.0,68.5
2009-08-29,0.0,60.2
2009-08-30,0.0,56.7
2009-08-31,0.0,57.3
2009-09-01,0.0,58.0
2009-09-02,0.0,61.0
2009-09-03,0.0,61.7
2009-09-04,0.0,64.5
2009-09-05,0.0,66.8
2009-09-06,0.0,65.3
2009-09-07,0.0,68.3
2009-09-08,0.0,68.2
2009-09-09,0.0,68.2
2009-09-10,0.0,69.3
2009-09-11,0.0,69.5
2009-09-12,0.0,70.7
2009-09-13,0.0,68.0
2009-09-14,0.0,65.0
2009-09-15,0.0,68.0
2009-09-16,0.0,69.0
2009-09-17,0.0,64.2
2009-09-18,0.0,64.8
2009-09-19,0.0,67.3
2009-09-20,0.0133,65.5
2009-09-21,0.4367,62.8
2009-09-22,0.1,64.2
2009-09-23,0.0,65.7
2009-09-24,0.0433,66.7
2009-09-25,0.7933,63.0
2009-09-26,0.1534,61.0
2009-09-27,0.0,65.5
2009-09-28,0.0,55.7
2009-09-29,0.0,52.8
2009-09-30,0.0,52.3
2009-10-01,1.2,54.3
2009-10-02,0.18,48.2
2009-10-03,0.0433,47.7
2009-10-04,0.0,46.5
2009-10-05,0.0967,48.8
2009-10-06,0.37,51.5
2009-10-07,0.0,50.3
2009-10-08,0.1433,47.5
2009-10-09,0.0,41.8
2009-10-10,0.0233,34.2
2009-10-11,0.0,32.7
2009-10-12,0.0134,38.0
2009-10-13,0.0434,37.7
2009-10-14,0.2167,41.7
2009-10-15,0.09,42.0
2009-10-16,0.0001,42.5
2009-10-17,0.0,39.2
2009-10-18,0.0,44.2
2009-10-19,0.0,55.5
2009-10-20,0.0001,57.3
2009-10-21,0.1633,59.2
2009-10-22,1.63,45.3
2009-10-23,0.44,40.5
2009-10-24,0.0533,43.2
2009-10-25,0.0067,49.0
2009-10-26,0.0401,41.5
2009-10-27,0.0,42.0
2009-10-28,0.0034,51.2
2009-10-29,1.4533,54.8
2009-10-30,0.0267,51.3
2009-10-31,0.0,40.3
2009-11-01,0.0001,48.2
2009-11-02,0.0067,45.3
2009-11-03,0.0167,37.7
2009-11-04,0.0,40.2
2009-11-05,0.0,41.3
2009-11-06,0.0,57.7
2009-11-07,0.0,57.7
2009-11-08,0.0,58.2
2009-11-09,0.0,53.2
2009-11-10,0.0,49.2
2009-11-11,0.0,44.3
2009-11-12,0.0,46.0
2009-11-13,0.0,51.3
2009-11-14,0.0001,44.5
2009-11-15,0.0,37.7
2009-11-16,0.18,42.2
2009-11-17,0.0267,42.3
2009-11-18,0.0533,42.3
2009-11-19,0.0034,41.7
2009-11-20,0.0,40.8
2009-11-21,0.0,40.2
2009-11-22,0.0367,51.2
2009-11-23,0.04,50.2
2009-11-24,0.6767,46.5
2009-11-25,0.1167,39.7
2009-11-26,0.0167,30.8
2009-11-27,0.0,35.2
2009-11-28,0.0,40.8
2009-11-29,0.0,37.2
2009-11-30,0.0,37.3
2009-12-01,0.0,45.7
2009-12-02,0.0,32.5
2009-12-03,0.0134,24.0
2009-12-04,0.0001,17.8
2009-12-05,0.0,26.0
2009-12-06,0.0434,25.2
2009-12-07,0.02,22.2
2009-12-08,0.49,25.3
2009-12-09,0.29,13.5
2009-12-10,0.0,1.8
2009-12-11,0.0,8.2
2009-12-12,0.0001,19.3
2009-12-13,0.0,30.7
2009-12-14,0.07,18.3
2009-12-15,0.0,0.8
2009-12-16,0.0,8.2
2009-12-17,0.0,24.2
2009-12-18,0.0,23.0
2009-12-19,0.0,23.8
2009-12-20,0.0733,24.3
2009-12-21,0.0401,23.3
2009-12-22,0.0067,28.8
2009-12-23,0.31,32.2
2009-12-24,0.3933,32.8
2009-12-28,0.0,15.5
2009-12-29,0.0,7.5
2009-12-30,0.0867,24.0
2009-12-31,0.0,13.3
2010-01-01,0.0001,-1.0
2010-01-02,0.0,-9.2
2010-01-03,0.0,-3.7
2010-01-04,0.0001,-3.7
2010-01-05,0.0,-1.5
2010-01-06,0.1167,3.8
2010-01-07,0.08,9.2
2010-01-08,0.0001,-1.0
2010-01-09,0.0,-4.5
2010-01-10,0.0,5.3
2010-01-11,0.0,17.0
2010-01-12,0.0,10.7
2010-01-13,0.0,26.8
2010-01-14,0.0,30.3
2010-01-15,0.0001,25.7
2010-01-16,0.0,24.8
2010-01-17,0.0,28.3
2010-01-18,0.0,25.0
2010-01-19,0.0,22.7
2010-01-20,0.2867,26.0
2010-01-21,0.0001,31.3
2010-01-22,0.0,31.5
2010-01-23,0.4367,36.0
2010-01-24,0.0767,31.3
2010-01-25,0.11,20.3
2010-01-26,0.0001,10.5
2010-01-27,0.0001,15.0
2010-01-28,0.0,4.2
2010-01-29,0.0,4.7
2010-01-30,0.0,11.2
2010-01-31,0.0,12.0
2010-02-03,0.0,12.5
2010-02-04,0.0,27.5
2010-02-06,0.0,25.7
2010-02-10,0.0,9.2
2010-02-13,0.0234,19.2
2010-02-16,0.0,19.3
2010-02-17,0.0,17.7
2010-02-18,0.0,16.3
2010-02-24,0.0,5.0
2010-02-25,0.0,7.7
2010-02-26,0.0,13.2
2010-02-27,0.0,19.0
2010-02-28,0.0,21.8
2010-03-01,0.0,24.7
2010-03-02,0.0,24.2
2010-03-03,0.0,22.8
2010-03-04,0.0,23.8
2010-03-05,0.0,27.2
2010-03-06,0.11,31.2
2010-03-07,0.0933,36.8
2010-03-08,0.0,35.8
2010-03-09,0.2333,38.3
2010-03-10,0.37,41.7
2010-03-11,0.23,44.7
2010-03-12,0.0567,41.0
2010-03-13,0.08,42.2
2010-03-14,0.0,50.3
2010-03-15,0.0,46.7
2010-03-16,0.03,41.8
2010-03-17,0.0167,48.3
2010-03-18,0.0,47.3
2010-03-19,0.13,38.8
2010-03-20,0.0667,34.3
2010-03-21,0.0,39.0
2010-03-22,0.0,40.2
2010-03-23,0.0,47.2
2010-03-24,0.1267,46.3
2010-03-25,0.0,40.7
2010-03-26,0.0,37.3
2010-03-27,0.0367,45.3
2010-03-28,0.0,44.7
2010-03-29,0.0,44.2
2010-03-30,0.0,60.0
2010-03-31,0.0,65.0
2010-04-01,0.0,68.7
2010-04-02,0.26,59.3
2010-04-03,0.0433,49.8
2010-04-04,0.0,53.0
2010-04-05,0.28,50.5
2010-04-06,1.3167,61.3
2010-04-07,0.31,44.5
2010-04-08,0.0,41.8
2010-04-09,0.0,49.2
2010-04-10,0.0067,54.7
2010-04-11,0.0,57.0
2010-04-12,0.0,60.3
2010-04-13,0.0,64.7
2010-04-14,0.0,68.7
2010-04-15,0.0567,68.5
2010-04-16,0.0,53.2
2010-04-17,0.0,49.3
2010-04-18,0.0,51.3
2010-04-19,0.0,54.5
2010-04-20,0.0,55.0
2010-04-21,0.0,58.5
2010-04-22,0.0,56.0
2010-04-23,0.3667,53.8
2010-04-24,0.7733,59.7
2010-04-25,0.52,51.3
2010-04-26,0.07,51.8
2010-04-27,0.0067,51.3
2010-04-28,0.0,52.0
2010-04-29,0.0,68.0
2010-04-30,0.4333,64.2
2010-05-01,0.0,59.8
2010-05-02,0.0467,60.5
2010-05-03,0.0,56.0
2010-05-04,0.0533,64.5
2010-05-05,0.0133,57.8
2010-05-06,0.0001,52.2
2010-05-07,0.41,49.7
2010-05-08,0.0067,43.5
2010-05-09,0.0,46.2
2010-05-10,0.69,51.3
2010-05-11,0.4367,49.8
2010-05-12,1.8,47.8
2010-05-13,0.3433,52.8
2010-05-14,0.0,54.3
2010-05-15,0.0,57.7
2010-05-16,0.0034,58.3
2010-05-17,0.0167,61.7
2010-05-18,0.0,59.7
2010-05-19,0.0,62.2
2010-05-20,0.1133,60.3
2010-05-21,0.01,60.7
2010-05-22,0.0,66.7
2010-05-23,0.0,78.7
2010-05-24,0.0,81.0
2010-05-25,0.06,75.2
2010-05-26,0.05,73.5
2010-05-27,0.0,72.5
2010-05-28,0.0,69.3
2010-05-29,0.0,71.8
2010-05-30,0.08,76.3
2010-05-31,0.0067,71.3
2010-06-01,0.7767,70.7
2010-06-02,0.0267,70.7
2010-06-03,0.0067,68.3
2010-06-04,0.44,75.3
2010-06-05,0.6033,69.3
2010-06-06,0.0,68.0
2010-06-07,0.0434,68.7
2010-06-08,0.45,70.3
2010-06-09,0.0,71.2
2010-06-10,0.4633,67.3
2010-06-11,0.1067,76.8
2010-06-12,0.5667,73.5
2010-06-13,0.5367,69.8
2010-06-14,0.2467,71.8
2010-06-15,0.3667,70.0
2010-06-16,0.0,70.3
2010-06-17,0.54,76.2
2010-06-18,1.3667,71.0
2010-06-19,0.1533,72.7
2010-06-20,0.03,73.8
2010-06-21,0.21,74.2
2010-06-22,0.08,76.8
2010-06-23,1.08,74.3
2010-06-24,0.0,71.8
2010-06-25,0.3133,74.0
2010-06-26,0.7333,77.8
2010-06-27,1.2067,74.7
2010-06-28,0.0,70.0
2010-06-29,0.0,66.7
2010-06-30,0.0,67.7
2010-07-01,0.0,71.0
2010-07-02,0.0,72.5
2010-07-03,0.0,76.5
2010-07-04,1.0833,75.0
2010-07-05,1.5967,73.8
2010-07-06,0.07,77.2
2010-07-07,0.4033,76.5
2010-07-08,0.0,74.7
2010-07-09,0.0,74.5
2010-07-10,0.03,75.2
2010-07-11,0.1067,72.8
2010-07-12,0.5167,72.2
2010-07-13,0.0,74.5
2010-07-14,0.03,82.8
2010-07-15,0.0001,76.0
2010-07-16,0.0,75.5
2010-07-17,0.0,79.3
2010-07-18,0.5301,76.8
2010-07-19,0.2833,71.5
2010-07-20,0.0533,74.7
2010-07-21,0.0,76.8
2010-07-22,0.7467,82.5
2010-07-23,1.11,78.8
2010-07-24,0.2767,74.3
2010-07-25,0.0,74.2
2010-07-26,0.0,75.3
2010-07-27,0.0,80.5
2010-07-28,0.0,75.7
2010-07-29,0.0,72.2
2010-07-30,0.7467,72.7
2010-07-31,0.0,77.0
2010-08-01,0.0,76.2
2010-08-02,0.2233,75.3
2010-08-03,0.5867,80.5
2010-08-04,0.09,77.3
2010-08-05,0.0,73.0
2010-08-06,0.06,71.8
2010-08-07,0.0867,76.2
2010-08-08,1.02,81.2
2010-08-09,1.05,79.2
2010-08-10,1.2167,80.3
2010-08-11,0.4733,79.8
2010-08-12,0.0,81.7
2010-08-13,0.29,80.3
2010-08-14,0.0,78.8
2010-08-15,0.0,71.2
2010-08-16,0.0,70.3
2010-08-17,0.3533,66.3
2010-08-18,0.0,70.8
2010-08-19,0.0,75.5
2010-08-20,0.2734,75.3
2010-08-21,0.0,78.2
2010-08-22,0.0,77.7
2010-08-23,0.0,75.5
2010-08-24,0.0033,68.7
2010-08-25,0.0,65.8
2010-08-26,0.0,65.3
2010-08-27,0.0,72.7
2010-08-28,0.0,73.7
2010-08-29,0.0,77.3
2010-08-30,0.0,78.3
2010-08-31,1.7,76.0
2010-09-01,0.1533,74.3
2010-09-02,0.12,69.8
2010-09-03,0.0,62.3
2010-09-04,0.0,59.0
2010-09-05,0.0367,66.0
2010-09-06,0.11,71.2
2010-09-07,0.0,62.2
2010-09-08,0.0,60.5
2010-09-09,0.0001,66.2
2010-09-10,0.2767,66.5
2010-09-11,0.04,66.2
2010-09-12,0.0,68.3
2010-09-13,0.0467,68.8
2010-09-14,0.0,68.3
2010-09-15,0.0167,69.7
2010-09-16,0.0001,58.7
2010-09-17,0.0,64.0
2010-09-18,0.7533,57.8
2010-09-19,0.3133,52.3
2010-09-20,0.0001,72.0
2010-09-21,0.51,72.2
2010-09-22,0.0101,70.8
2010-09-23,1.0933,71.7
2010-09-24,0.0033,60.7
2010-09-25,0.4133,50.2
2010-09-26,0.0,53.3
2010-09-27,0.0,55.3
2010-09-28,0.0,61.8
2010-09-29,0.0,63.7
2010-09-30,0.0,60.7
2010-10-01,0.0033,60.7
2010-10-02,0.0,48.7
2010-10-03,0.0,47.2
2010-10-04,0.0,49.2
2010-10-05,0.0,53.5
2010-10-06,0.0,62.0
2010-10-07,0.0,58.0
2010-10-08,0.0,63.8
2010-10-09,0.0,69.8
2010-10-10,0.0,66.7
2010-10-11,0.0,65.2
2010-10-12,0.01,65.2
2010-10-13,0.0,54.8
2010-10-14,0.0,54.8
2010-10-15,0.0,52.0
2010-10-16,0.0,59.5
2010-10-17,0.0,51.3
2010-10-18,0.0,50.2
2010-10-19,0.0,48.7
2010-10-20,0.0,54.8
2010-10-21,0.0,47.5
2010-10-22,0.0,52.8
2010-10-23,0.2633,63.7
2010-10-24,0.0067,59.7
2010-10-25,0.0134,60.3
2010-10-26,0.17,54.7
2010-10-27,0.0001,47.3
2010-10-28,0.0,36.5
