,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
8154,CORN,"ON FARM, GRAIN",SC,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8155,CORN,"ON FARM, GRAIN",SC,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8156,CORN,"ON FARM, GRAIN",SC,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8157,CORN,"ON FARM, GRAIN",SC,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8158,CORN,"ON FARM, GRAIN",SC,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8159,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,170000000
8160,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,105000000
8161,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,54000000
8162,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,285000000
8163,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,200000000
8164,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,125000000
8165,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,58000000
8166,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,240000000
8167,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,165000000
8168,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,120000000
8169,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,46000000
8170,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,225000000
8171,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,150000000
8172,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,87000000
8173,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,32000000
8174,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,265000000
8175,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,155000000
8176,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,98000000
8177,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,28000000
8178,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,320000000
8179,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,230000000
8180,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,150000000
8181,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,50000000
8182,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,305000000
8183,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,205000000
8184,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,150000000
8185,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,57000000
8186,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,225000000
8187,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,145000000
8188,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,110000000
8189,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,25000000
8190,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,320000000
8191,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,190000000
8192,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,110000000
8193,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,36000000
8194,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,380000000
8195,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,265000000
8196,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,150000000
8197,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,46000000
8198,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,500000000
8199,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,330000000
8200,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,170000000
8201,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,47000000
8202,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,370000000
8203,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,220000000
8204,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,115000000
8205,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,27000000
8206,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,380000000
8207,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,200000000
8208,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,100000000
8209,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,24000000
8210,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,240000000
8211,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,165000000
8212,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,89000000
8213,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,15500000
8214,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,410000000
8215,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,265000000
8216,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,145000000
8217,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,35000000
8218,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,400000000
8219,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,260000000
8220,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,165000000
8221,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,45000000
8222,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,420000000
8223,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,275000000
8224,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,205000000
8225,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,53000000
8226,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,465000000
8227,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,310000000
8228,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,180000000
8229,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,65000000
8230,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,425000000
8231,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,305000000
8232,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,165000000
8233,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,56000000
8234,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,460000000
8235,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,345000000
8236,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,210000000
8237,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,68000000
8238,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,360000000
8239,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,225000000
8240,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,175000000
8241,CORN,"ON FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,57000000
8242,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8243,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8244,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8245,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8246,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8247,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8248,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8249,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8250,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8251,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8252,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8253,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8254,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8255,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8256,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8257,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8258,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8259,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8260,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8261,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8262,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8263,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8264,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8265,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8266,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8267,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8268,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8269,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8270,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8271,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8272,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8273,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8274,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8275,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8276,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8277,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8278,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8279,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8280,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8281,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8282,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8283,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8284,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8285,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8286,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8287,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8288,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8289,CORN,"ON FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8290,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8291,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8292,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8293,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8294,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8295,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8296,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8297,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8298,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8299,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8300,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8301,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8302,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8303,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8304,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8305,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8306,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8307,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8308,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8309,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8310,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8311,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8312,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8313,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8314,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8315,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8316,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8317,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8318,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8319,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8320,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8321,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8322,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8323,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8324,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8325,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8326,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8327,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8328,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8329,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8330,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8331,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8332,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8333,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8334,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8335,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8336,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8337,CORN,"ON FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8338,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8339,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8340,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8341,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8342,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8343,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8344,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8345,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8346,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8347,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8348,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8349,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8350,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8351,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8352,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8353,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8354,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8355,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8356,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8357,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8358,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8359,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8360,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8361,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8362,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8363,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8364,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8365,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8366,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8367,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8368,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8369,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8370,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8371,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8372,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8373,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8374,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8375,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8376,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8377,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8378,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8379,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8380,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8381,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8382,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8383,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8384,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8385,CORN,"ON FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8386,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8387,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8388,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8389,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8390,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8391,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8392,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8393,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8394,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8395,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8396,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8397,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8398,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8399,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8400,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8401,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8402,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
