,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
5325,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,78639000
5326,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,61672000
5327,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,30681000
5328,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,12798000
5329,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,117060000
5330,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,82843000
5331,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,43646000
5332,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,33914000
5333,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,107096000
5334,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,80434000
5335,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,50412000
5336,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,35559000
5337,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,101130000
5338,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,82324000
5339,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,41492000
5340,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,27497000
5341,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,121462000
5342,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,101534000
5343,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,60735000
5344,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,29976000
5345,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,107711000
5346,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,97493000
5347,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,68928000
5348,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,39911000
5349,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,122290000
5350,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,116013000
5351,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,74506000
5352,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,50032000
5353,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,144643000
5354,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,109720000
5355,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,56212000
5356,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,38230000
5357,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,158509000
5358,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,120704000
5359,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,66337000
5360,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,24984000
5361,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,147001000
5362,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,110167000
5363,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,62643000
5364,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,26703000
5365,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,236133000
5366,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,158847000
5367,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,89773000
5368,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,40896000
5369,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,207504000
5370,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,162257000
5371,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,78901000
5372,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,47369000
5373,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,211426000
5374,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,161822000
5375,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,87876000
5376,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,50912000
5377,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,224992000
5378,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,170583000
5379,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,101674000
5380,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,72052000
5381,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,237857000
5382,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,194586000
5383,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,94749000
5384,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,61227000
5385,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,190497000
5386,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,118557000
5387,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,57502000
5388,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,61227000
5389,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,153992000
5390,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,148218000
5391,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,77665000
5392,CORN,"OFF FARM, GRAIN",SD,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,56837000
5393,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,12020000
5394,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,4047000
5395,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,1320000
5396,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,12956000
5397,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,9267000
5398,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,4660000
5399,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,1413000
5400,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,17913000
5401,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,13525000
5402,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,5346000
5403,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,1746000
5404,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,17746000
5405,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,12116000
5406,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,4371000
5407,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,1455000
5408,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,15449000
5409,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,12862000
5410,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,4208000
5411,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,1324000
5412,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,18085000
5413,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,11230000
5414,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,4945000
5415,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,1211000
5416,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,16101000
5417,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,14308000
5418,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,8255000
5419,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,2244000
5420,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,14331000
5421,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,12058000
5422,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,5369000
5423,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,1786000
5424,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,24587000
5425,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,17349000
5426,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,8504000
5427,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,1993000
5428,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,17547000
5429,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,11965000
5430,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,8303000
5431,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,4094000
5432,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,17610000
5433,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,15036000
5434,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,8893000
5435,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,2185000
5436,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,22783000
5437,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,18535000
5438,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,9380000
5439,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2222000
5440,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,19890000
5441,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,13572000
5442,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,7202000
5443,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,1356000
5444,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,21872000
5445,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,16098000
5446,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,7702000
5447,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,2174000
5448,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,30750000
5449,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,23277000
5450,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,12645000
5451,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,2319000
5452,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,23691000
5453,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,20033000
5454,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,11253000
5455,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,3323000
5456,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,32255000
5457,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,25109000
5458,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,13612000
5459,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
5460,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,35006000
5461,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,28337000
5462,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,17960000
5463,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,5322000
5464,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,33719000
5465,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,27582000
5466,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,17160000
5467,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,7063000
5468,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,27910000
5469,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,22941000
5470,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,10077000
5471,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,3629000
5472,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,39091000
5473,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,34952000
5474,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,16143000
5475,CORN,"OFF FARM, GRAIN",TN,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,4781000
5476,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,70932000
5477,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,37222000
5478,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,10064000
5479,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,102450000
5480,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,78169000
5481,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,50237000
5482,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,20116000
5483,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,90629000
5484,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,67748000
5485,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,41645000
5486,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,15961000
5487,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,97977000
5488,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,73837000
5489,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,45831000
5490,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,15503000
5491,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,73733000
5492,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,48942000
5493,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,29984000
5494,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,7769000
5495,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,100740000
5496,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,87391000
5497,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,63777000
5498,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,22060000
5499,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,93547000
5500,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,73692000
5501,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,47974000
5502,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,35182000
5503,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,85399000
5504,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,70267000
5505,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,49841000
5506,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,15214000
5507,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,111964000
5508,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,78223000
5509,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,43767000
5510,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,21465000
5511,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,101764000
5512,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,74682000
5513,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,48588000
5514,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,23743000
5515,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,134440000
5516,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,106880000
5517,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,68756000
5518,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,24969000
5519,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,164603000
5520,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,115821000
5521,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,61127000
5522,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,17852000
5523,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,87650000
5524,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,57698000
5525,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,30443000
5526,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,9217000
5527,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,105984000
5528,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,77509000
5529,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,34190000
5530,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,7483000
5531,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,121661000
5532,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,82410000
5533,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,40650000
5534,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,8606000
5535,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,131535000
5536,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,104704000
5537,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,58552000
5538,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,20459000
5539,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,137698000
5540,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,103448000
5541,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,64723000
5542,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,16059000
5543,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,137911000
5544,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,89939000
5545,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,47727000
5546,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,22768000
5547,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,124072000
5548,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,82490000
5549,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,51710000
5550,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,25215000
5551,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,109867000
5552,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,78368000
5553,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,38343000
5554,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,20951000
5555,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,119972000
5556,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,87970000
5557,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,55826000
5558,CORN,"OFF FARM, GRAIN",TX,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,25956000
5559,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,537000
5560,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,592000
